timestamp,address,rssi
1659167982075,68:ab:bc:0b:55:37,-64
1659167982090,68:ab:bc:0b:55:37,-61
1659167982105,68:ab:bc:0b:55:37,-60
1659167982121,68:ab:bc:0b:55:37,-64
1659167982136,68:ab:bc:0b:55:37,-61
1659167982151,68:ab:bc:0b:55:37,-60
1659167982166,12:10:70:5a:78:7e,-45
1659167982181,d6:0b:0a:a7:8e:96,-64
1659167982196,46:47:e1:22:43:83,-74
1659167982211,d6:0b:0a:a7:8e:96,-67
1659167982226,78:56:4b:80:e2:40,-53
1659167982242,68:ab:bc:0b:55:37,-64
1659167982257,68:ab:bc:0b:55:37,-61
1659167982272,68:ab:bc:0b:55:37,-60
1659167982287,12:10:70:5a:78:7e,-45
1659167982303,68:ab:bc:0b:55:37,-64
1659167982318,68:ab:bc:0b:55:37,-60
1659167982333,68:ab:bc:0b:55:37,-60
1659167982349,68:ab:bc:0b:55:37,-65
1659167982365,d6:0b:0a:a7:8e:96,-66
1659167982381,12:10:70:5a:78:7e,-45
1659167982396,d6:0b:0a:a7:8e:96,-70
1659167982411,68:ab:bc:0b:55:37,-61
1659167982426,68:ab:bc:0b:55:37,-60
1659167982441,d5:13:8f:5d:da:09,-75
1659167982457,68:ab:bc:0b:55:37,-64
1659167982472,68:ab:bc:0b:55:37,-61
1659167982487,68:ab:bc:0b:55:37,-60
1659167982502,c9:ad:43:ba:87:5d,-68
1659167982518,d6:0b:0a:a7:8e:96,-64
1659167982533,46:47:e1:22:43:83,-68
1659167982548,68:ab:bc:0b:55:37,-61
1659167982563,12:10:70:5a:78:7e,-43
1659167982578,68:ab:bc:0b:55:37,-62
1659167982594,d6:0b:0a:a7:8e:96,-66
1659167982609,78:56:4b:80:e2:40,-53
1659167982625,68:ab:bc:0b:55:37,-64
1659167982639,d6:0b:0a:a7:8e:96,-70
1659167982655,68:ab:bc:0b:55:37,-60
1659167982670,68:ab:bc:0b:55:37,-60
1659167982685,12:10:70:5a:78:7e,-45
1659167982701,68:ab:bc:0b:55:37,-64
1659167982716,68:ab:bc:0b:55:37,-61
1659167982731,68:ab:bc:0b:55:37,-60
1659167982746,68:ab:bc:0b:55:37,-64
1659167982762,d6:0b:0a:a7:8e:96,-65
1659167982777,d6:0b:0a:a7:8e:96,-67
1659167982793,12:10:70:5a:78:7e,-42
1659167982809,68:ab:bc:0b:55:37,-59
1659167982825,68:ab:bc:0b:55:37,-64
1659167982840,68:ab:bc:0b:55:37,-64
1659167982855,68:ab:bc:0b:55:37,-61
1659167982870,78:56:4b:80:e2:40,-54
1659167982886,12:10:70:5a:78:7e,-44
1659167982901,d6:0b:0a:a7:8e:96,-64
1659167982917,12:10:70:5a:78:7e,-45
1659167982933,d6:0b:0a:a7:8e:96,-68
1659167982949,a4:c1:38:40:9e:07,-74
1659167982965,12:10:70:5a:78:7e,-44
1659167982980,d6:0b:0a:a7:8e:96,-71
1659167982996,68:ab:bc:0b:55:37,-59
1659167983012,46:47:e1:22:43:83,-67
1659167983028,d6:0b:0a:a7:8e:96,-65
1659167983043,12:10:70:5a:78:7e,-45
1659167983059,d6:0b:0a:a7:8e:96,-68
1659167983090,d6:0b:0a:a7:8e:96,-71
1659167983124,12:10:70:5a:78:7e,-46
1659167983202,46:47:e1:22:43:83,-67
1659167983229,12:10:70:5a:78:7e,-45
1659167983256,d6:0b:0a:a7:8e:96,-70
1659167983312,d6:0b:0a:a7:8e:96,-67
1659167983333,12:10:70:5a:78:7e,-44
1659167983374,d6:0b:0a:a7:8e:96,-70
1659167983435,d6:0b:0a:a7:8e:96,-64
1659167983444,12:10:70:5a:78:7e,-45
1659167983459,68:ab:bc:0b:55:37,-59
1659167983479,d6:0b:0a:a7:8e:96,-66
1659167983534,d6:0b:0a:a7:8e:96,-64
1659167983536,12:10:70:5a:78:7e,-43
1659167983551,78:56:4b:80:e2:40,-58
1659167983590,d6:0b:0a:a7:8e:96,-68
1659167983643,12:10:70:5a:78:7e,-42
1659167983696,d6:0b:0a:a7:8e:96,-66
1659167983748,46:47:e1:22:43:83,-63
1659167983815,78:56:4b:80:e2:40,-54
1659167983855,12:10:70:5a:78:7e,-46
1659167983861,d6:0b:0a:a7:8e:96,-68
1659167983956,12:10:70:5a:78:7e,-47
1659167983971,68:ab:bc:0b:55:37,-68
1659167984030,46:47:e1:22:43:83,-77
1659167984063,12:10:70:5a:78:7e,-47
1659167984078,d6:0b:0a:a7:8e:96,-74
1659167984093,78:56:4b:80:e2:40,-55
1659167984128,d6:0b:0a:a7:8e:96,-73
1659167984167,12:10:70:5a:78:7e,-46
1659167984179,d6:0b:0a:a7:8e:96,-66
1659167984185,c9:ad:43:ba:87:5d,-62
1659167984225,d6:0b:0a:a7:8e:96,-68
1659167984233,75:b4:32:f1:a6:2d,-73
1659167984274,12:10:70:5a:78:7e,-47
1659167984332,d6:0b:0a:a7:8e:96,-66
1659167984379,12:10:70:5a:78:7e,-45
1659167984589,12:10:70:5a:78:7e,-42
1659167984641,78:56:4b:80:e2:40,-60
1659167984659,d6:0b:0a:a7:8e:96,-72
1659167984696,12:10:70:5a:78:7e,-43
1659167984711,d6:0b:0a:a7:8e:96,-70
1659167984765,d6:0b:0a:a7:8e:96,-68
1659167984788,75:b4:32:f1:a6:2d,-62
1659167984799,12:10:70:5a:78:7e,-44
1659167984832,d6:0b:0a:a7:8e:96,-69
1659167984897,12:10:70:5a:78:7e,-45
1659167985002,12:10:70:5a:78:7e,-45
1659167985108,12:10:70:5a:78:7e,-44
1659167985148,a4:c1:38:07:14:29,-72
1659167985188,78:56:4b:80:e2:40,-54
1659167985220,12:10:70:5a:78:7e,-48
1659167985325,75:b4:32:f1:a6:2d,-64
1659167985330,12:10:70:5a:78:7e,-46
1659167985425,12:10:70:5a:78:7e,-42
1659167985438,d6:0b:0a:a7:8e:96,-64
1659167985473,78:56:4b:80:e2:40,-57
1659167985491,d6:0b:0a:a7:8e:96,-64
1659167985512,68:ab:bc:0b:55:37,-65
1659167985541,d6:0b:0a:a7:8e:96,-72
1659167985639,12:10:70:5a:78:7e,-52
1659167985742,12:10:70:5a:78:7e,-50
1659167985842,12:10:70:5a:78:7e,-51
1659167985986,4b:07:7e:2a:48:1f,-77
1659167986060,12:10:70:5a:78:7e,-48
1659167986164,12:10:70:5a:78:7e,-46
1659167986267,12:10:70:5a:78:7e,-49
1659167986370,12:10:70:5a:78:7e,-50
1659167986470,12:10:70:5a:78:7e,-52
1659167986575,12:10:70:5a:78:7e,-51
1659167986688,75:b4:32:f1:a6:2d,-65
1659167986716,4b:07:7e:2a:48:1f,-76
1659167986756,d6:0b:0a:a7:8e:96,-65
1659167986769,12:10:70:5a:78:7e,-54
1659167986809,d6:0b:0a:a7:8e:96,-65
1659167986879,12:10:70:5a:78:7e,-56
1659167986973,12:10:70:5a:78:7e,-57
1659167987047,68:ab:bc:0b:55:37,-69
1659167987079,12:10:70:5a:78:7e,-51
1659167987117,78:56:4b:80:e2:40,-53
1659167987141,d6:0b:0a:a7:8e:96,-63
1659167987184,12:10:70:5a:78:7e,-52
1659167987197,d6:0b:0a:a7:8e:96,-69
1659167987294,12:10:70:5a:78:7e,-62
1659167987396,12:10:70:5a:78:7e,-63
1659167987499,12:10:70:5a:78:7e,-65
1659167987716,12:10:70:5a:78:7e,-56
1659167987790,75:b4:32:f1:a6:2d,-62
1659167987803,d6:0b:0a:a7:8e:96,-68
1659167987858,d6:0b:0a:a7:8e:96,-63
1659167987905,d6:0b:0a:a7:8e:96,-68
1659167987920,12:10:70:5a:78:7e,-56
1659167988023,12:10:70:5a:78:7e,-56
1659167988148,12:10:70:5a:78:7e,-55
1659167988211,78:56:4b:80:e2:40,-76
1659167988229,d6:0b:0a:a7:8e:96,-63
1659167988241,12:10:70:5a:78:7e,-54
1659167988255,c9:ad:43:ba:87:5d,-63
1659167988281,d6:0b:0a:a7:8e:96,-69
1659167988356,d5:13:8f:5d:da:09,-79
1659167988383,d6:0b:0a:a7:8e:96,-69
1659167988445,d6:0b:0a:a7:8e:96,-63
1659167988456,12:10:70:5a:78:7e,-54
1659167988484,78:56:4b:80:e2:40,-73
1659167988496,d6:0b:0a:a7:8e:96,-63
1659167988549,12:10:70:5a:78:7e,-61
1659167988565,d6:0b:0a:a7:8e:96,-68
1659167988605,d6:0b:0a:a7:8e:96,-63
1659167988653,12:10:70:5a:78:7e,-55
1659167988663,d6:0b:0a:a7:8e:96,-69
1659167988715,d6:0b:0a:a7:8e:96,-64
1659167988719,4b:07:7e:2a:48:1f,-77
1659167988754,78:56:4b:80:e2:40,-73
1659167988820,4b:07:7e:2a:48:1f,-77
1659167988828,d6:0b:0a:a7:8e:96,-64
1659167988868,12:10:70:5a:78:7e,-68
1659167988876,d6:0b:0a:a7:8e:96,-63
1659167988928,d6:0b:0a:a7:8e:96,-68
1659167988968,12:10:70:5a:78:7e,-70
1659167988985,d6:0b:0a:a7:8e:96,-64
1659167989039,d6:0b:0a:a7:8e:96,-68
1659167989071,12:10:70:5a:78:7e,-71
1659167989153,d6:0b:0a:a7:8e:96,-64
1659167989174,12:10:70:5a:78:7e,-70
1659167989212,d6:0b:0a:a7:8e:96,-63
1659167989267,d6:0b:0a:a7:8e:96,-63
1659167989286,12:10:70:5a:78:7e,-56
1659167989323,d6:0b:0a:a7:8e:96,-63
1659167989376,d6:0b:0a:a7:8e:96,-69
1659167989384,12:10:70:5a:78:7e,-56
1659167989426,d6:0b:0a:a7:8e:96,-64
1659167989438,75:b4:32:f1:a6:2d,-63
1659167989495,12:10:70:5a:78:7e,-56
1659167989586,78:56:4b:80:e2:40,-70
1659167989596,d6:0b:0a:a7:8e:96,-63
1659167989612,12:10:70:5a:78:7e,-55
1659167989628,68:ab:bc:0b:55:37,-63
1659167989646,d6:0b:0a:a7:8e:96,-68
1659167989699,d6:0b:0a:a7:8e:96,-63
1659167989707,12:10:70:5a:78:7e,-55
1659167989719,75:b4:32:f1:a6:2d,-64
1659167989755,d6:0b:0a:a7:8e:96,-63
1659167989775,4b:07:7e:2a:48:1f,-77
1659167989811,12:10:70:5a:78:7e,-64
1659167989826,d6:0b:0a:a7:8e:96,-69
1659167989859,78:56:4b:80:e2:40,-55
1659167989873,d6:0b:0a:a7:8e:96,-63
1659167989888,4b:07:7e:2a:48:1f,-77
1659167989922,d6:0b:0a:a7:8e:96,-69
1659167989934,12:10:70:5a:78:7e,-64
1659167989976,d6:0b:0a:a7:8e:96,-64
1659167989999,75:b4:32:f1:a6:2d,-79
1659167990020,d6:0b:0a:a7:8e:96,-63
1659167990027,12:10:70:5a:78:7e,-55
1659167990087,d6:0b:0a:a7:8e:96,-68
1659167990137,12:10:70:5a:78:7e,-55
1659167990149,78:56:4b:80:e2:40,-62
1659167990186,d6:0b:0a:a7:8e:96,-63
1659167990239,12:10:70:5a:78:7e,-55
1659167990241,d6:0b:0a:a7:8e:96,-69
1659167990257,c9:ad:43:ba:87:5d,-78
1659167990346,12:10:70:5a:78:7e,-56
1659167990348,d6:0b:0a:a7:8e:96,-68
1659167990407,d6:0b:0a:a7:8e:96,-64
1659167990416,78:56:4b:80:e2:40,-57
1659167990446,12:10:70:5a:78:7e,-56
1659167990466,d6:0b:0a:a7:8e:96,-68
1659167990520,d6:0b:0a:a7:8e:96,-64
1659167990546,75:b4:32:f1:a6:2d,-62
1659167990551,12:10:70:5a:78:7e,-55
1659167990570,d6:0b:0a:a7:8e:96,-63
1659167990625,d6:0b:0a:a7:8e:96,-64
1659167990651,12:10:70:5a:78:7e,-52
1659167990656,68:ab:bc:0b:55:37,-70
1659167990674,d6:0b:0a:a7:8e:96,-63
1659167990736,d6:0b:0a:a7:8e:96,-69
1659167990762,12:10:70:5a:78:7e,-55
1659167990792,d6:0b:0a:a7:8e:96,-66
1659167990870,12:10:70:5a:78:7e,-57
1659167990971,78:56:4b:80:e2:40,-56
1659167990985,12:10:70:5a:78:7e,-62
1659167991011,d6:0b:0a:a7:8e:96,-65
1659167991026,4b:07:7e:2a:48:1f,-75
1659167991070,d6:0b:0a:a7:8e:96,-69
1659167991080,12:10:70:5a:78:7e,-54
1659167991097,75:b4:32:f1:a6:2d,-62
1659167991127,4b:07:7e:2a:48:1f,-76
1659167991140,d6:0b:0a:a7:8e:96,-69
1659167991179,d6:0b:0a:a7:8e:96,-66
1659167991186,12:10:70:5a:78:7e,-52
1659167991245,d6:0b:0a:a7:8e:96,-73
1659167991288,12:10:70:5a:78:7e,-58
1659167991377,75:b4:32:f1:a6:2d,-64
1659167991397,12:10:70:5a:78:7e,-56
1659167991500,12:10:70:5a:78:7e,-60
1659167991567,d6:0b:0a:a7:8e:96,-84
1659167991609,12:10:70:5a:78:7e,-78
1659167991624,d6:0b:0a:a7:8e:96,-69
1659167991679,d6:0b:0a:a7:8e:96,-82
1659167991689,68:ab:bc:0b:55:37,-71
1659167991713,12:10:70:5a:78:7e,-58
1659167991733,d6:0b:0a:a7:8e:96,-67
1659167991789,78:56:4b:80:e2:40,-49
1659167991817,12:10:70:5a:78:7e,-60
1659167991842,d6:0b:0a:a7:8e:96,-78
1659167991889,d6:0b:0a:a7:8e:96,-69
1659167991926,12:10:70:5a:78:7e,-58
1659167992025,12:10:70:5a:78:7e,-57
1659167992132,12:10:70:5a:78:7e,-56
1659167992197,75:b4:32:f1:a6:2d,-64
1659167992223,d6:0b:0a:a7:8e:96,-77
1659167992235,12:10:70:5a:78:7e,-56
1659167992267,c9:ad:43:ba:87:5d,-64
1659167992274,d6:0b:0a:a7:8e:96,-69
1659167992326,d6:0b:0a:a7:8e:96,-70
1659167992344,78:56:4b:80:e2:40,-50
1659167992364,a4:c1:38:21:11:40,-77
1659167992393,d6:0b:0a:a7:8e:96,-77
1659167992446,d6:0b:0a:a7:8e:96,-70
1659167992459,12:10:70:5a:78:7e,-61
1659167992552,12:10:70:5a:78:7e,-56
1659167992657,12:10:70:5a:78:7e,-56
1659167992768,12:10:70:5a:78:7e,-57
1659167993076,12:10:70:5a:78:7e,-56
1659167993176,12:10:70:5a:78:7e,-56
1659167993279,12:10:70:5a:78:7e,-57
1659167993305,75:b4:32:f1:a6:2d,-68
1659167993374,d6:0b:0a:a7:8e:96,-72
1659167993378,12:10:70:5a:78:7e,-58
1659167993437,d6:0b:0a:a7:8e:96,-67
1659167993439,78:56:4b:80:e2:40,-45
1659167993485,12:10:70:5a:78:7e,-58
1659167993537,d6:0b:0a:a7:8e:96,-68
1659167993579,75:b4:32:f1:a6:2d,-64
1659167993595,12:10:70:5a:78:7e,-58
1659167993653,d6:0b:0a:a7:8e:96,-71
1659167993699,12:10:70:5a:78:7e,-57
1659167993716,d6:0b:0a:a7:8e:96,-70
1659167993911,12:10:70:5a:78:7e,-56
1659167993994,78:56:4b:80:e2:40,-44
1659167994014,12:10:70:5a:78:7e,-56
1659167994035,d6:0b:0a:a7:8e:96,-68
1659167994097,d6:0b:0a:a7:8e:96,-68
1659167994114,12:10:70:5a:78:7e,-55
1659167994133,75:b4:32:f1:a6:2d,-68
1659167994142,d6:0b:0a:a7:8e:96,-71
1659167994217,12:10:70:5a:78:7e,-55
1659167994262,c9:ad:43:ba:87:5d,-68
1659167994323,12:10:70:5a:78:7e,-56
1659167994536,12:10:70:5a:78:7e,-55
1659167994644,12:10:70:5a:78:7e,-55
1659167994751,12:10:70:5a:78:7e,-54
1659167994961,12:10:70:5a:78:7e,-55
1659167995068,12:10:70:5a:78:7e,-57
1659167995174,12:10:70:5a:78:7e,-55
1659167995285,12:10:70:5a:78:7e,-55
1659167995389,12:10:70:5a:78:7e,-54
1659167995492,12:10:70:5a:78:7e,-54
1659167995593,12:10:70:5a:78:7e,-53
1659167995706,12:10:70:5a:78:7e,-53
1659167995904,12:10:70:5a:78:7e,-55
1659167996226,12:10:70:5a:78:7e,-54
1659167996266,c9:ad:43:ba:87:5d,-64
1659167996312,68:ab:bc:0b:55:37,-61
1659167996325,12:10:70:5a:78:7e,-54
1659167996333,d6:0b:0a:a7:8e:96,-77
1659167996437,12:10:70:5a:78:7e,-54
1659167996451,d6:0b:0a:a7:8e:96,-77
1659167996486,78:56:4b:80:e2:40,-46
1659167996502,d6:0b:0a:a7:8e:96,-74
1659167996539,12:10:70:5a:78:7e,-54
1659167996615,d6:0b:0a:a7:8e:96,-77
1659167996639,75:b4:32:f1:a6:2d,-64
1659167996652,12:10:70:5a:78:7e,-54
1659167996668,d6:0b:0a:a7:8e:96,-74
1659167996721,d6:0b:0a:a7:8e:96,-80
1659167996751,12:10:70:5a:78:7e,-54
1659167996760,4b:07:7e:2a:48:1f,-77
1659167996775,78:56:4b:80:e2:40,-43
1659167996832,d6:0b:0a:a7:8e:96,-73
1659167996839,68:ab:bc:0b:55:37,-62
1659167996852,4b:07:7e:2a:48:1f,-77
1659167996936,d6:0b:0a:a7:8e:96,-77
1659167996955,12:10:70:5a:78:7e,-53
1659167997044,d6:0b:0a:a7:8e:96,-74
1659167997158,d6:0b:0a:a7:8e:96,-77
1659167997262,12:10:70:5a:78:7e,-54
1659167997368,12:10:70:5a:78:7e,-54
1659167997375,4b:07:7e:2a:48:1f,-77
1659167997424,d6:0b:0a:a7:8e:96,-75
1659167997478,12:10:70:5a:78:7e,-53
1659167997587,12:10:70:5a:78:7e,-55
1659167997696,12:10:70:5a:78:7e,-55
1659167997735,75:b4:32:f1:a6:2d,-64
1659167997758,d6:0b:0a:a7:8e:96,-74
1659167997792,4b:07:7e:2a:48:1f,-76
1659167997809,12:10:70:5a:78:7e,-54
1659167997866,68:ab:bc:0b:55:37,-62
1659167997901,12:10:70:5a:78:7e,-54
1659167998000,12:10:70:5a:78:7e,-54
1659167998113,12:10:70:5a:78:7e,-54
1659167998237,12:10:70:5a:78:7e,-57
1659167998274,c9:ad:43:ba:87:5d,-64
1659167998322,12:10:70:5a:78:7e,-63
1659167998389,d5:13:8f:5d:da:09,-76
1659167998418,4b:07:7e:2a:48:1f,-76
1659167998420,12:10:70:5a:78:7e,-60
1659167998486,d6:0b:0a:a7:8e:96,-80
1659167998527,12:10:70:5a:78:7e,-57
1659167998542,d6:0b:0a:a7:8e:96,-76
1659167998558,75:b4:32:f1:a6:2d,-64
1659167998629,12:10:70:5a:78:7e,-57
1659167998690,78:56:4b:80:e2:40,-45
1659167998702,d6:0b:0a:a7:8e:96,-74
1659167998834,12:10:70:5a:78:7e,-56
1659167998933,12:10:70:5a:78:7e,-55
1659167999038,12:10:70:5a:78:7e,-55
1659167999142,12:10:70:5a:78:7e,-55
1659167999150,4b:07:7e:2a:48:1f,-74
1659167999200,d6:0b:0a:a7:8e:96,-80
1659167999252,12:10:70:5a:78:7e,-57
1659167999268,4b:07:7e:2a:48:1f,-74
1659167999358,12:10:70:5a:78:7e,-57
1659167999459,12:10:70:5a:78:7e,-57
1659167999478,d6:0b:0a:a7:8e:96,-72
1659167999521,78:56:4b:80:e2:40,-45
1659167999556,12:10:70:5a:78:7e,-55
1659167999641,75:b4:32:f1:a6:2d,-73
1659167999667,12:10:70:5a:78:7e,-55
1659167999680,4b:07:7e:2a:48:1f,-76
1659167999770,4b:07:7e:2a:48:1f,-75
1659167999786,12:10:70:5a:78:7e,-55
1659167999802,78:56:4b:80:e2:40,-46
1659167999884,12:10:70:5a:78:7e,-55
1659167999977,4b:07:7e:2a:48:1f,-75
1659167999988,12:10:70:5a:78:7e,-55
1659168000030,d6:0b:0a:a7:8e:96,-80
1659168000072,78:56:4b:80:e2:40,-46
1659168000088,4b:07:7e:2a:48:1f,-74
1659168000137,d6:0b:0a:a7:8e:96,-72
1659168000192,75:b4:32:f1:a6:2d,-67
1659168000202,12:10:70:5a:78:7e,-55
1659168000281,c9:ad:43:ba:87:5d,-65
1659168000294,4b:07:7e:2a:48:1f,-74
1659168000309,d6:0b:0a:a7:8e:96,-81
1659168000324,12:10:70:5a:78:7e,-55
1659168000346,78:56:4b:80:e2:40,-46
1659168000355,d6:0b:0a:a7:8e:96,-72
1659168000392,4b:07:7e:2a:48:1f,-75
1659168000412,12:10:70:5a:78:7e,-55
1659168000465,d6:0b:0a:a7:8e:96,-81
1659168000477,75:b4:32:f1:a6:2d,-67
1659168000510,d6:0b:0a:a7:8e:96,-73
1659168000523,12:10:70:5a:78:7e,-57
1659168000622,78:56:4b:80:e2:40,-45
1659168000631,12:10:70:5a:78:7e,-60
1659168000679,d6:0b:0a:a7:8e:96,-73
1659168000735,d6:0b:0a:a7:8e:96,-79
1659168000792,d6:0b:0a:a7:8e:96,-74
1659168000923,4b:07:7e:2a:48:1f,-77
1659168000940,12:10:70:5a:78:7e,-58
1659168000954,68:ab:bc:0b:55:37,-67
1659168001043,12:10:70:5a:78:7e,-55
1659168001074,d6:0b:0a:a7:8e:96,-77
1659168001123,d6:0b:0a:a7:8e:96,-74
1659168001163,78:56:4b:80:e2:40,-43
1659168001253,12:10:70:5a:78:7e,-56
1659168001339,d6:0b:0a:a7:8e:96,-73
1659168001438,78:56:4b:80:e2:40,-42
1659168001462,12:10:70:5a:78:7e,-54
1659168001474,68:ab:bc:0b:55:37,-64
1659168001515,d6:0b:0a:a7:8e:96,-72
1659168001567,75:b4:32:f1:a6:2d,-62
1659168001627,d6:0b:0a:a7:8e:96,-75
1659168001679,12:10:70:5a:78:7e,-60
1659168001692,d6:0b:0a:a7:8e:96,-73
1659168001707,78:56:4b:80:e2:40,-50
1659168001780,12:10:70:5a:78:7e,-63
1659168002102,12:10:70:5a:78:7e,-55
1659168002290,c9:ad:43:ba:87:5d,-64
1659168002314,12:10:70:5a:78:7e,-51
1659168002405,d5:13:8f:5d:da:09,-83
1659168002535,12:10:70:5a:78:7e,-51
1659168002638,12:10:70:5a:78:7e,-53
1659168002660,75:b4:32:f1:a6:2d,-65
1659168002742,12:10:70:5a:78:7e,-53
1659168002750,d6:0b:0a:a7:8e:96,-80
1659168002818,78:56:4b:80:e2:40,-47
1659168002846,12:10:70:5a:78:7e,-53
1659168002915,d6:0b:0a:a7:8e:96,-79
1659168002938,75:b4:32:f1:a6:2d,-64
1659168002952,12:10:70:5a:78:7e,-53
1659168002971,d6:0b:0a:a7:8e:96,-72
1659168003015,68:ab:bc:0b:55:37,-65
1659168003082,d6:0b:0a:a7:8e:96,-79
1659168003265,12:10:70:5a:78:7e,-52
1659168003369,12:10:70:5a:78:7e,-52
1659168003385,78:56:4b:80:e2:40,-47
1659168003412,d6:0b:0a:a7:8e:96,-72
1659168003490,75:b4:32:f1:a6:2d,-61
1659168003578,12:10:70:5a:78:7e,-55
1659168003688,12:10:70:5a:78:7e,-55
1659168003791,12:10:70:5a:78:7e,-55
1659168003895,12:10:70:5a:78:7e,-55
1659168004043,68:ab:bc:0b:55:37,-74
1659168004102,12:10:70:5a:78:7e,-53
1659168004193,78:56:4b:80:e2:40,-54
1659168004210,12:10:70:5a:78:7e,-54
1659168004214,d6:0b:0a:a7:8e:96,-79
1659168004260,d6:0b:0a:a7:8e:96,-73
1659168004295,c9:ad:43:ba:87:5d,-61
1659168004306,75:b4:32:f1:a6:2d,-61
1659168004322,12:10:70:5a:78:7e,-53
1659168004371,d6:0b:0a:a7:8e:96,-79
1659168004401,d5:13:8f:5d:da:09,-79
1659168004418,12:10:70:5a:78:7e,-53
1659168004521,12:10:70:5a:78:7e,-55
1659168004593,d6:0b:0a:a7:8e:96,-72
1659168004621,12:10:70:5a:78:7e,-53
1659168004722,12:10:70:5a:78:7e,-53
1659168004764,d6:0b:0a:a7:8e:96,-73
1659168004835,12:10:70:5a:78:7e,-55
1659168004851,75:b4:32:f1:a6:2d,-65
1659168004876,d6:0b:0a:a7:8e:96,-79
1659168004935,12:10:70:5a:78:7e,-55
1659168005009,a4:c1:38:40:9e:07,-78
1659168005011,78:56:4b:80:e2:40,-47
1659168005041,12:10:70:5a:78:7e,-54
1659168005102,d6:0b:0a:a7:8e:96,-73
1659168005128,75:b4:32:f1:a6:2d,-65
1659168005192,68:ab:bc:0b:55:37,-74
1659168005211,d6:0b:0a:a7:8e:96,-73
1659168005352,12:10:70:5a:78:7e,-56
1659168005456,12:10:70:5a:78:7e,-55
1659168005560,12:10:70:5a:78:7e,-53
1659168005588,68:ab:bc:0b:55:37,-66
1659168005603,d6:0b:0a:a7:8e:96,-78
1659168005657,d6:0b:0a:a7:8e:96,-73
1659168005673,12:10:70:5a:78:7e,-53
1659168005688,75:b4:32:f1:a6:2d,-65
1659168005720,d6:0b:0a:a7:8e:96,-73
1659168005772,12:10:70:5a:78:7e,-53
1659168005831,d6:0b:0a:a7:8e:96,-80
1659168005842,78:56:4b:80:e2:40,-47
1659168005894,d6:0b:0a:a7:8e:96,-73
1659168005952,75:b4:32:f1:a6:2d,-66
1659168005982,12:10:70:5a:78:7e,-53
1659168005998,d6:0b:0a:a7:8e:96,-73
1659168006082,12:10:70:5a:78:7e,-58
1659168006108,68:ab:bc:0b:55:37,-67
1659168006121,78:56:4b:80:e2:40,-50
1659168006161,d6:0b:0a:a7:8e:96,-75
1659168006188,12:10:70:5a:78:7e,-59
1659168006216,d6:0b:0a:a7:8e:96,-75
1659168006228,75:b4:32:f1:a6:2d,-64
1659168006272,d6:0b:0a:a7:8e:96,-73
1659168006291,12:10:70:5a:78:7e,-55
1659168006376,d6:0b:0a:a7:8e:96,-73
1659168006388,78:56:4b:80:e2:40,-50
1659168006432,d6:0b:0a:a7:8e:96,-75
1659168006500,75:b4:32:f1:a6:2d,-69
1659168006503,12:10:70:5a:78:7e,-51
1659168006587,d6:0b:0a:a7:8e:96,-67
1659168006614,12:10:70:5a:78:7e,-52
1659168006643,d6:0b:0a:a7:8e:96,-70
1659168006655,4b:07:7e:2a:48:1f,-78
1659168006670,78:56:4b:80:e2:40,-52
1659168006698,d6:0b:0a:a7:8e:96,-71
1659168006715,12:10:70:5a:78:7e,-52
1659168006754,d6:0b:0a:a7:8e:96,-65
1659168006777,75:b4:32:f1:a6:2d,-64
1659168006801,d6:0b:0a:a7:8e:96,-67
1659168006819,12:10:70:5a:78:7e,-49
1659168006856,d6:0b:0a:a7:8e:96,-64
1659168006912,d6:0b:0a:a7:8e:96,-67
1659168006936,78:56:4b:80:e2:40,-67
1659168006960,d6:0b:0a:a7:8e:96,-64
1659168007039,12:10:70:5a:78:7e,-47
1659168007046,75:b4:32:f1:a6:2d,-65
1659168007073,d6:0b:0a:a7:8e:96,-66
1659168007179,4b:07:7e:2a:48:1f,-78
1659168007196,d6:0b:0a:a7:8e:96,-64
1659168007212,78:56:4b:80:e2:40,-49
1659168007239,d6:0b:0a:a7:8e:96,-67
1659168007244,12:10:70:5a:78:7e,-52
1659168007298,d6:0b:0a:a7:8e:96,-66
1659168007331,75:b4:32:f1:a6:2d,-69
1659168007350,12:10:70:5a:78:7e,-51
1659168007364,d6:0b:0a:a7:8e:96,-64
1659168007380,4b:07:7e:2a:48:1f,-77
1659168007403,d6:0b:0a:a7:8e:96,-66
1659168007450,12:10:70:5a:78:7e,-52
1659168007487,4b:07:7e:2a:48:1f,-78
1659168007552,12:10:70:5a:78:7e,-52
1659168007655,12:10:70:5a:78:7e,-52
1659168007755,12:10:70:5a:78:7e,-52
1659168007892,75:b4:32:f1:a6:2d,-69
1659168007908,d6:0b:0a:a7:8e:96,-68
1659168007924,4b:07:7e:2a:48:1f,-77
1659168007940,d6:0b:0a:a7:8e:96,-66
1659168007958,12:10:70:5a:78:7e,-51
1659168007999,d6:0b:0a:a7:8e:96,-65
1659168008023,4b:07:7e:2a:48:1f,-78
1659168008044,78:56:4b:80:e2:40,-66
1659168008059,12:10:70:5a:78:7e,-51
1659168008107,d6:0b:0a:a7:8e:96,-66
1659168008168,12:10:70:5a:78:7e,-51
1659168008271,12:10:70:5a:78:7e,-47
1659168008382,12:10:70:5a:78:7e,-47
1659168008424,75:b4:32:f1:a6:2d,-63
