timestamp,address,rssi
1659093249645,50:d0:9a:e3:43:6a,-77
1659093249675,0a:62:54:d3:d8:0f,-48
1659093249691,d6:0b:0a:a7:8e:96,-69
1659093249734,d6:0b:0a:a7:8e:96,-70
1659093249776,0a:62:54:d3:d8:0f,-47
1659093249809,50:d0:9a:e3:43:6a,-75
1659093249831,50:d0:9a:e3:43:6a,-71
1659093249841,d6:0b:0a:a7:8e:96,-69
1659093249863,50:d0:9a:e3:43:6a,-69
1659093249885,0a:62:54:d3:d8:0f,-48
1659093249933,50:d0:9a:e3:43:6a,-69
1659093249956,55:39:2c:dd:2c:74,-66
1659093249989,50:d0:9a:e3:43:6a,-71
1659093250004,0a:62:54:d3:d8:0f,-48
1659093250020,d6:0b:0a:a7:8e:96,-69
1659093250036,50:d0:9a:e3:43:6a,-73
1659093250051,50:d0:9a:e3:43:6a,-73
1659093250066,50:d0:9a:e3:43:6a,-71
1659093250086,50:d0:9a:e3:43:6a,-70
1659093250097,0a:62:54:d3:d8:0f,-48
1659093250120,50:d0:9a:e3:43:6a,-69
1659093250169,50:d0:9a:e3:43:6a,-69
1659093250197,50:d0:9a:e3:43:6a,-69
1659093250207,0a:62:54:d3:d8:0f,-45
1659093250222,50:d0:9a:e3:43:6a,-66
1659093250238,d6:0b:0a:a7:8e:96,-69
1659093250308,0a:62:54:d3:d8:0f,-45
1659093250399,50:d0:9a:e3:43:6a,-70
1659093250410,0a:62:54:d3:d8:0f,-48
1659093250482,50:d0:9a:e3:43:6a,-67
1659093250487,d6:0b:0a:a7:8e:96,-68
1659093250503,50:d0:9a:e3:43:6a,-70
1659093250519,55:39:2c:dd:2c:74,-79
1659093250534,0a:62:54:d3:d8:0f,-48
1659093250581,50:d0:9a:e3:43:6a,-65
1659093250613,0a:62:54:d3:d8:0f,-48
1659093250716,0a:62:54:d3:d8:0f,-48
1659093250938,0a:62:54:d3:d8:0f,-48
1659093251044,0a:62:54:d3:d8:0f,-48
1659093251085,d6:0b:0a:a7:8e:96,-68
1659093251235,50:d0:9a:e3:43:6a,-67
1659093251259,50:d0:9a:e3:43:6a,-72
1659093251360,0a:62:54:d3:d8:0f,-47
1659093251464,0a:62:54:d3:d8:0f,-45
1659093251553,50:d0:9a:e3:43:6a,-76
1659093251569,68:ab:bc:0b:55:37,-57
1659093251621,50:d0:9a:e3:43:6a,-74
1659093251676,d6:0b:0a:a7:8e:96,-68
1659093251687,0a:62:54:d3:d8:0f,-51
1659093251714,48:cf:93:dd:86:84,-52
1659093251813,50:d0:9a:e3:43:6a,-75
1659093251848,d6:0b:0a:a7:8e:96,-68
1659093251891,50:d0:9a:e3:43:6a,-78
1659093251896,d6:0b:0a:a7:8e:96,-69
1659093251914,50:d0:9a:e3:43:6a,-77
1659093251932,50:d0:9a:e3:43:6a,-80
1659093251955,d6:0b:0a:a7:8e:96,-68
1659093251957,50:d0:9a:e3:43:6a,-79
1659093251982,48:cf:93:dd:86:84,-50
1659093252004,0a:62:54:d3:d8:0f,-51
1659093252034,50:d0:9a:e3:43:6a,-80
1659093252065,50:d0:9a:e3:43:6a,-76
1659093252106,0a:62:54:d3:d8:0f,-45
1659093252170,d6:0b:0a:a7:8e:96,-68
1659093252183,50:d0:9a:e3:43:6a,-79
1659093252284,d6:0b:0a:a7:8e:96,-69
1659093252315,0a:62:54:d3:d8:0f,-45
1659093252417,0a:62:54:d3:d8:0f,-51
1659093252447,d6:0b:0a:a7:8e:96,-68
1659093252456,50:d0:9a:e3:43:6a,-77
1659093252507,50:d0:9a:e3:43:6a,-76
1659093252526,0a:62:54:d3:d8:0f,-51
1659093252535,50:d0:9a:e3:43:6a,-76
1659093252551,48:cf:93:dd:86:84,-54
1659093252623,0a:62:54:d3:d8:0f,-45
1659093252699,55:39:2c:dd:2c:74,-64
1659093252720,50:d0:9a:e3:43:6a,-74
1659093252731,0a:62:54:d3:d8:0f,-46
1659093252767,50:d0:9a:e3:43:6a,-76
1659093252783,d6:0b:0a:a7:8e:96,-68
1659093252799,50:d0:9a:e3:43:6a,-76
1659093252814,48:cf:93:dd:86:84,-55
1659093252830,d6:0b:0a:a7:8e:96,-68
1659093252846,0a:62:54:d3:d8:0f,-45
1659093252912,50:d0:9a:e3:43:6a,-79
1659093252934,50:d0:9a:e3:43:6a,-77
1659093252939,0a:62:54:d3:d8:0f,-45
1659093252992,d6:0b:0a:a7:8e:96,-68
1659093253041,0a:62:54:d3:d8:0f,-45
1659093253050,50:d0:9a:e3:43:6a,-72
1659093253074,50:d0:9a:e3:43:6a,-77
1659093253097,48:cf:93:dd:86:84,-52
1659093253112,50:d0:9a:e3:43:6a,-77
1659093253127,68:ab:bc:0b:55:37,-63
1659093253143,50:d0:9a:e3:43:6a,-81
1659093253159,0a:62:54:d3:d8:0f,-45
1659093253175,d6:0b:0a:a7:8e:96,-69
1659093253190,50:d0:9a:e3:43:6a,-73
1659093253206,50:d0:9a:e3:43:6a,-79
1659093253241,50:d0:9a:e3:43:6a,-72
1659093253253,55:39:2c:dd:2c:74,-64
1659093253300,50:d0:9a:e3:43:6a,-79
1659093253323,50:d0:9a:e3:43:6a,-76
1659093253335,d6:0b:0a:a7:8e:96,-69
1659093253444,d6:0b:0a:a7:8e:96,-69
1659093253456,50:d0:9a:e3:43:6a,-73
1659093253488,d6:0b:0a:a7:8e:96,-68
1659093253512,50:d0:9a:e3:43:6a,-78
1659093253575,0a:62:54:d3:d8:0f,-51
1659093253587,50:d0:9a:e3:43:6a,-74
1659093253602,d6:0b:0a:a7:8e:96,-69
1659093253612,50:d0:9a:e3:43:6a,-76
1659093253628,68:ab:bc:0b:55:37,-57
1659093253646,48:cf:93:dd:86:84,-54
1659093253660,d6:0b:0a:a7:8e:96,-68
1659093253676,0a:62:54:d3:d8:0f,-51
1659093253692,50:d0:9a:e3:43:6a,-74
1659093253708,d6:0b:0a:a7:8e:96,-69
1659093253723,50:d0:9a:e3:43:6a,-75
1659093253775,0a:62:54:d3:d8:0f,-51
1659093253825,d6:0b:0a:a7:8e:96,-70
1659093253875,50:d0:9a:e3:43:6a,-75
1659093253886,0a:62:54:d3:d8:0f,-46
1659093253919,48:cf:93:dd:86:84,-52
1659093253988,0a:62:54:d3:d8:0f,-45
1659093254102,0a:62:54:d3:d8:0f,-45
1659093254154,d6:0b:0a:a7:8e:96,-69
1659093254194,48:cf:93:dd:86:84,-50
1659093254206,0a:62:54:d3:d8:0f,-46
1659093254220,d6:0b:0a:a7:8e:96,-69
1659093254316,0a:62:54:d3:d8:0f,-45
1659093254331,d6:0b:0a:a7:8e:96,-70
1659093254368,50:d0:9a:e3:43:6a,-73
1659093254380,d6:0b:0a:a7:8e:96,-68
1659093254419,0a:62:54:d3:d8:0f,-45
1659093254425,50:d0:9a:e3:43:6a,-77
1659093254464,48:cf:93:dd:86:84,-54
1659093254471,50:d0:9a:e3:43:6a,-72
1659093254491,50:d0:9a:e3:43:6a,-76
1659093254502,d6:0b:0a:a7:8e:96,-69
1659093254527,0a:62:54:d3:d8:0f,-45
1659093254621,55:39:2c:dd:2c:74,-73
1659093254630,0a:62:54:d3:d8:0f,-48
1659093254652,50:d0:9a:e3:43:6a,-72
1659093254659,68:ab:bc:0b:55:37,-63
1659093254675,d6:0b:0a:a7:8e:96,-68
1659093254691,50:d0:9a:e3:43:6a,-76
1659093254713,d6:0b:0a:a7:8e:96,-67
1659093254730,50:d0:9a:e3:43:6a,-71
1659093254757,50:d0:9a:e3:43:6a,-73
1659093254802,50:d0:9a:e3:43:6a,-72
1659093254825,d6:0b:0a:a7:8e:96,-68
1659093254834,50:d0:9a:e3:43:6a,-73
1659093254850,0a:62:54:d3:d8:0f,-51
1659093254865,50:d0:9a:e3:43:6a,-75
1659093254881,50:d0:9a:e3:43:6a,-71
1659093254944,0a:62:54:d3:d8:0f,-51
1659093255102,d6:0b:0a:a7:8e:96,-69
1659093255113,50:d0:9a:e3:43:6a,-77
1659093255141,50:d0:9a:e3:43:6a,-69
1659093255152,0a:62:54:d3:d8:0f,-48
1659093255168,55:39:2c:dd:2c:74,-66
1659093255177,d6:0b:0a:a7:8e:96,-68
1659093255193,50:d0:9a:e3:43:6a,-69
1659093255208,68:ab:bc:0b:55:37,-63
1659093255223,50:d0:9a:e3:43:6a,-72
1659093255239,d6:0b:0a:a7:8e:96,-69
1659093255254,50:d0:9a:e3:43:6a,-70
1659093255270,0a:62:54:d3:d8:0f,-48
1659093255286,50:d0:9a:e3:43:6a,-75
1659093255363,0a:62:54:d3:d8:0f,-47
1659093255573,0a:62:54:d3:d8:0f,-50
1659093255784,0a:62:54:d3:d8:0f,-45
1659093255891,0a:62:54:d3:d8:0f,-45
1659093255994,0a:62:54:d3:d8:0f,-50
1659093256100,0a:62:54:d3:d8:0f,-47
1659093256114,48:cf:93:dd:86:84,-59
1659093256128,50:d0:9a:e3:43:6a,-75
1659093256155,50:d0:9a:e3:43:6a,-72
1659093256313,0a:62:54:d3:d8:0f,-50
1659093256318,d6:0b:0a:a7:8e:96,-67
1659093256341,50:d0:9a:e3:43:6a,-70
1659093256410,0a:62:54:d3:d8:0f,-50
1659093256513,0a:62:54:d3:d8:0f,-45
1659093256725,0a:62:54:d3:d8:0f,-47
1659093257048,0a:62:54:d3:d8:0f,-50
1659093257153,0a:62:54:d3:d8:0f,-50
1659093257253,0a:62:54:d3:d8:0f,-45
1659093257363,0a:62:54:d3:d8:0f,-45
1659093257577,0a:62:54:d3:d8:0f,-45
1659093257675,0a:62:54:d3:d8:0f,-47
1659093257716,48:cf:93:dd:86:84,-70
1659093257725,d6:0b:0a:a7:8e:96,-69
1659093257739,50:d0:9a:e3:43:6a,-71
1659093257754,68:ab:bc:0b:55:37,-61
1659093257769,50:d0:9a:e3:43:6a,-71
1659093257789,50:d0:9a:e3:43:6a,-72
1659093257811,50:d0:9a:e3:43:6a,-75
1659093257888,0a:62:54:d3:d8:0f,-48
1659093257895,d6:0b:0a:a7:8e:96,-67
1659093257911,55:39:2c:dd:2c:74,-63
1659093257927,50:d0:9a:e3:43:6a,-71
1659093257998,0a:62:54:d3:d8:0f,-45
1659093258006,d6:0b:0a:a7:8e:96,-67
1659093258021,50:d0:9a:e3:43:6a,-71
1659093258040,50:d0:9a:e3:43:6a,-72
1659093258070,50:d0:9a:e3:43:6a,-74
1659093258101,0a:62:54:d3:d8:0f,-48
1659093258170,50:d0:9a:e3:43:6a,-74
1659093258198,0a:62:54:d3:d8:0f,-47
1659093258306,0a:62:54:d3:d8:0f,-50
1659093258407,0a:62:54:d3:d8:0f,-50
1659093258454,55:39:2c:dd:2c:74,-64
1659093258463,50:d0:9a:e3:43:6a,-75
1659093258485,50:d0:9a:e3:43:6a,-71
1659093258509,0a:62:54:d3:d8:0f,-45
1659093258619,0a:62:54:d3:d8:0f,-50
1659093258668,d6:0b:0a:a7:8e:96,-68
1659093258693,50:d0:9a:e3:43:6a,-71
1659093258720,50:d0:9a:e3:43:6a,-72
1659093258730,d6:0b:0a:a7:8e:96,-68
1659093258738,55:39:2c:dd:2c:74,-79
1659093258768,50:d0:9a:e3:43:6a,-72
1659093258775,68:ab:bc:0b:55:37,-63
1659093258786,d6:0b:0a:a7:8e:96,-68
1659093258823,0a:62:54:d3:d8:0f,-47
1659093258880,50:d0:9a:e3:43:6a,-71
1659093258895,d6:0b:0a:a7:8e:96,-69
1659093258910,50:d0:9a:e3:43:6a,-72
1659093258926,50:d0:9a:e3:43:6a,-75
1659093258988,d6:0b:0a:a7:8e:96,-68
1659093259004,50:d0:9a:e3:43:6a,-73
1659093259020,55:39:2c:dd:2c:74,-64
1659093259035,0a:62:54:d3:d8:0f,-47
1659093259050,50:d0:9a:e3:43:6a,-70
1659093259075,50:d0:9a:e3:43:6a,-72
1659093259097,d6:0b:0a:a7:8e:96,-68
1659093259125,50:d0:9a:e3:43:6a,-71
1659093259136,0a:62:54:d3:d8:0f,-47
1659093259188,50:d0:9a:e3:43:6a,-72
1659093259243,0a:62:54:d3:d8:0f,-48
1659093259315,50:d0:9a:e3:43:6a,-74
1659093259332,d6:0b:0a:a7:8e:96,-68
1659093259348,50:d0:9a:e3:43:6a,-70
1659093259364,0a:62:54:d3:d8:0f,-47
1659093259379,50:d0:9a:e3:43:6a,-70
1659093259395,48:cf:93:dd:86:84,-70
1659093259410,d6:0b:0a:a7:8e:96,-69
1659093259426,50:d0:9a:e3:43:6a,-72
1659093259448,0a:62:54:d3:d8:0f,-47
1659093259483,d6:0b:0a:a7:8e:96,-67
1659093259487,50:d0:9a:e3:43:6a,-72
1659093259511,50:d0:9a:e3:43:6a,-75
1659093259537,d6:0b:0a:a7:8e:96,-69
1659093259557,0a:62:54:d3:d8:0f,-47
1659093259565,55:39:2c:dd:2c:74,-64
1659093259581,50:d0:9a:e3:43:6a,-72
1659093259596,50:d0:9a:e3:43:6a,-74
1659093259642,50:d0:9a:e3:43:6a,-70
1659093259658,0a:62:54:d3:d8:0f,-45
1659093259762,0a:62:54:d3:d8:0f,-47
1659093259865,0a:62:54:d3:d8:0f,-47
1659093259918,48:cf:93:dd:86:84,-75
1659093259925,50:d0:9a:e3:43:6a,-70
1659093259941,d6:0b:0a:a7:8e:96,-69
1659093259957,50:d0:9a:e3:43:6a,-70
1659093259972,0a:62:54:d3:d8:0f,-47
1659093259995,50:d0:9a:e3:43:6a,-70
1659093260014,50:d0:9a:e3:43:6a,-72
1659093260032,d6:0b:0a:a7:8e:96,-69
1659093260043,50:d0:9a:e3:43:6a,-72
1659093260067,50:d0:9a:e3:43:6a,-74
1659093260088,d6:0b:0a:a7:8e:96,-68
1659093260097,50:d0:9a:e3:43:6a,-70
1659093260173,0a:62:54:d3:d8:0f,-47
1659093260275,0a:62:54:d3:d8:0f,-47
1659093260373,0a:62:54:d3:d8:0f,-48
1659093260390,55:39:2c:dd:2c:74,-64
1659093260408,50:d0:9a:e3:43:6a,-75
1659093260428,50:d0:9a:e3:43:6a,-72
1659093260454,50:d0:9a:e3:43:6a,-74
1659093260475,d6:0b:0a:a7:8e:96,-69
1659093260492,0a:62:54:d3:d8:0f,-47
1659093260513,50:d0:9a:e3:43:6a,-70
1659093260527,d6:0b:0a:a7:8e:96,-68
1659093260538,50:d0:9a:e3:43:6a,-71
1659093260595,0a:62:54:d3:d8:0f,-47
1659093260635,d6:0b:0a:a7:8e:96,-69
1659093260692,0a:62:54:d3:d8:0f,-48
1659093260796,0a:62:54:d3:d8:0f,-47
1659093260900,0a:62:54:d3:d8:0f,-44
1659093260955,55:39:2c:dd:2c:74,-77
1659093260961,50:d0:9a:e3:43:6a,-74
1659093260978,50:d0:9a:e3:43:6a,-73
1659093260997,0a:62:54:d3:d8:0f,-47
1659093261007,50:d0:9a:e3:43:6a,-75
1659093261024,50:d0:9a:e3:43:6a,-71
1659093261071,50:d0:9a:e3:43:6a,-73
1659093261088,d6:0b:0a:a7:8e:96,-69
1659093261102,0a:62:54:d3:d8:0f,-47
1659093261139,d6:0b:0a:a7:8e:96,-68
1659093261149,50:d0:9a:e3:43:6a,-74
1659093261165,50:d0:9a:e3:43:6a,-70
1659093261183,50:d0:9a:e3:43:6a,-72
1659093261197,d6:0b:0a:a7:8e:96,-69
1659093261213,50:d0:9a:e3:43:6a,-74
1659093261233,55:39:2c:dd:2c:74,-64
1659093261245,50:d0:9a:e3:43:6a,-72
1659093261261,d6:0b:0a:a7:8e:96,-68
1659093261309,0a:62:54:d3:d8:0f,-50
1659093261417,0a:62:54:d3:d8:0f,-48
1659093261628,0a:62:54:d3:d8:0f,-47
1659093261728,0a:62:54:d3:d8:0f,-47
1659093261939,0a:62:54:d3:d8:0f,-50
1659093262147,0a:62:54:d3:d8:0f,-50
1659093262249,0a:62:54:d3:d8:0f,-50
1659093262457,0a:62:54:d3:d8:0f,-44
1659093262579,5a:79:c4:1e:9f:59,-74
1659093262592,5a:79:c4:1e:9f:59,-73
1659093262606,5a:79:c4:1e:9f:59,-81
1659093262639,5a:79:c4:1e:9f:59,-73
1659093262650,5a:79:c4:1e:9f:59,-80
1659093262661,5a:79:c4:1e:9f:59,-74
1659093262674,0a:62:54:d3:d8:0f,-44
1659093262768,0a:62:54:d3:d8:0f,-45
1659093262973,0a:62:54:d3:d8:0f,-48
1659093263182,0a:62:54:d3:d8:0f,-47
1659093263225,48:cf:93:dd:86:84,-72
1659093263237,50:d0:9a:e3:43:6a,-71
1659093263252,d6:0b:0a:a7:8e:96,-69
1659093263276,0a:62:54:d3:d8:0f,-47
1659093263309,d6:0b:0a:a7:8e:96,-69
1659093263316,50:d0:9a:e3:43:6a,-73
1659093263360,d6:0b:0a:a7:8e:96,-68
1659093263368,50:d0:9a:e3:43:6a,-71
1659093263381,0a:62:54:d3:d8:0f,-47
1659093263395,50:d0:9a:e3:43:6a,-73
1659093263409,68:ab:bc:0b:55:37,-59
1659093263425,d6:0b:0a:a7:8e:96,-69
1659093263441,50:d0:9a:e3:43:6a,-74
1659093263464,50:d0:9a:e3:43:6a,-72
1659093263472,d6:0b:0a:a7:8e:96,-68
1659093263487,0a:62:54:d3:d8:0f,-47
1659093263521,d6:0b:0a:a7:8e:96,-69
1659093263550,50:d0:9a:e3:43:6a,-71
1659093263586,0a:62:54:d3:d8:0f,-50
1659093263681,d6:0b:0a:a7:8e:96,-68
1659093263690,0a:62:54:d3:d8:0f,-48
1659093263705,50:d0:9a:e3:43:6a,-74
1659093263721,55:39:2c:dd:2c:74,-64
1659093263737,50:d0:9a:e3:43:6a,-71
1659093263788,d6:0b:0a:a7:8e:96,-68
1659093263802,50:d0:9a:e3:43:6a,-70
1659093263824,50:d0:9a:e3:43:6a,-72
1659093263847,d6:0b:0a:a7:8e:96,-69
1659093263862,50:d0:9a:e3:43:6a,-73
1659093263882,50:d0:9a:e3:43:6a,-74
1659093263899,d6:0b:0a:a7:8e:96,-69
1659093263908,0a:62:54:d3:d8:0f,-50
1659093263924,50:d0:9a:e3:43:6a,-75
1659093263940,68:ab:bc:0b:55:37,-60
1659093263956,50:d0:9a:e3:43:6a,-71
1659093263971,d6:0b:0a:a7:8e:96,-68
1659093263986,50:d0:9a:e3:43:6a,-73
1659093264007,0a:62:54:d3:d8:0f,-50
1659093264114,0a:62:54:d3:d8:0f,-50
1659093264211,0a:62:54:d3:d8:0f,-50
1659093264317,0a:62:54:d3:d8:0f,-50
1659093264427,0a:62:54:d3:d8:0f,-47
1659093264533,0a:62:54:d3:d8:0f,-47
1659093264643,0a:62:54:d3:d8:0f,-47
1659093265054,0a:62:54:d3:d8:0f,-48
1659093265087,55:39:2c:dd:2c:74,-65
1659093265145,50:d0:9a:e3:43:6a,-73
1659093265164,48:cf:93:dd:86:84,-71
1659093265190,50:d0:9a:e3:43:6a,-71
1659093265194,d6:0b:0a:a7:8e:96,-69
1659093265217,50:d0:9a:e3:43:6a,-73
1659093265246,50:d0:9a:e3:43:6a,-72
1659093265255,d6:0b:0a:a7:8e:96,-68
1659093265271,0a:62:54:d3:d8:0f,-50
1659093265286,50:d0:9a:e3:43:6a,-73
1659093265367,d6:0b:0a:a7:8e:96,-69
1659093265400,50:d0:9a:e3:43:6a,-71
1659093265416,d6:0b:0a:a7:8e:96,-68
1659093265425,50:d0:9a:e3:43:6a,-72
1659093265442,48:cf:93:dd:86:84,-72
1659093265457,50:d0:9a:e3:43:6a,-74
1659093265473,0a:62:54:d3:d8:0f,-50
1659093265489,50:d0:9a:e3:43:6a,-75
1659093265504,50:d0:9a:e3:43:6a,-72
1659093265590,d6:0b:0a:a7:8e:96,-69
1659093265633,50:d0:9a:e3:43:6a,-72
1659093265645,55:39:2c:dd:2c:74,-77
1659093265661,d6:0b:0a:a7:8e:96,-69
1659093265677,50:d0:9a:e3:43:6a,-74
1659093265782,0a:62:54:d3:d8:0f,-50
1659093265847,d6:0b:0a:a7:8e:96,-68
1659093265864,50:d0:9a:e3:43:6a,-71
1659093265879,50:d0:9a:e3:43:6a,-72
1659093265895,0a:62:54:d3:d8:0f,-50
1659093265957,d6:0b:0a:a7:8e:96,-69
1659093265993,0a:62:54:d3:d8:0f,-50
1659093266030,50:d0:9a:e3:43:6a,-70
1659093266105,0a:62:54:d3:d8:0f,-50
1659093266206,0a:62:54:d3:d8:0f,-50
1659093266310,0a:62:54:d3:d8:0f,-50
1659093266421,0a:62:54:d3:d8:0f,-50
1659093266632,0a:62:54:d3:d8:0f,-47
1659093266840,0a:62:54:d3:d8:0f,-50
1659093266942,0a:62:54:d3:d8:0f,-50
1659093267157,0a:62:54:d3:d8:0f,-50
1659093267261,0a:62:54:d3:d8:0f,-50
1659093267366,0a:62:54:d3:d8:0f,-50
1659093267468,0a:62:54:d3:d8:0f,-50
1659093267684,0a:62:54:d3:d8:0f,-47
1659093267781,0a:62:54:d3:d8:0f,-47
1659093267986,0a:62:54:d3:d8:0f,-47
1659093268195,0a:62:54:d3:d8:0f,-47
1659093268306,0a:62:54:d3:d8:0f,-45
1659093268514,0a:62:54:d3:d8:0f,-50
1659093268616,0a:62:54:d3:d8:0f,-50
1659093268723,0a:62:54:d3:d8:0f,-50
1659093268831,0a:62:54:d3:d8:0f,-50
1659093268933,0a:62:54:d3:d8:0f,-50
1659093269047,0a:62:54:d3:d8:0f,-50
1659093269353,0a:62:54:d3:d8:0f,-48
1659093269564,0a:62:54:d3:d8:0f,-48
1659093269604,68:ab:bc:0b:55:37,-60
1659093269670,0a:62:54:d3:d8:0f,-45
1659093269770,0a:62:54:d3:d8:0f,-48
1659093269814,68:ab:bc:0b:55:37,-60
1659093269839,68:ab:bc:0b:55:37,-60
1659093269864,68:ab:bc:0b:55:37,-60
1659093269879,68:ab:bc:0b:55:37,-60
1659093269895,0a:62:54:d3:d8:0f,-45
1659093269964,68:ab:bc:0b:55:37,-61
1659093269974,68:ab:bc:0b:55:37,-60
1659093269999,68:ab:bc:0b:55:37,-60
1659093270020,68:ab:bc:0b:55:37,-59
1659093270037,68:ab:bc:0b:55:37,-60
1659093270078,0a:62:54:d3:d8:0f,-48
1659093270125,68:ab:bc:0b:55:37,-60
1659093270134,68:ab:bc:0b:55:37,-60
1659093270146,68:ab:bc:0b:55:37,-60
1659093270163,68:ab:bc:0b:55:37,-59
1659093270184,68:ab:bc:0b:55:37,-60
1659093270274,68:ab:bc:0b:55:37,-59
1659093270288,68:ab:bc:0b:55:37,-60
1659093270304,68:ab:bc:0b:55:37,-60
1659093270387,0a:62:54:d3:d8:0f,-51
1659093270408,68:ab:bc:0b:55:37,-59
1659093270427,68:ab:bc:0b:55:37,-60
1659093270431,68:ab:bc:0b:55:37,-61
1659093270447,68:ab:bc:0b:55:37,-60
1659093270463,68:ab:bc:0b:55:37,-60
1659093270479,68:ab:bc:0b:55:37,-60
1659093270494,68:ab:bc:0b:55:37,-60
1659093270510,68:ab:bc:0b:55:37,-60
1659093270525,68:ab:bc:0b:55:37,-59
1659093270541,0a:62:54:d3:d8:0f,-51
1659093270563,68:ab:bc:0b:55:37,-61
1659093270582,68:ab:bc:0b:55:37,-60
1659093270589,68:ab:bc:0b:55:37,-59
1659093270604,0a:62:54:d3:d8:0f,-51
1659093270620,68:ab:bc:0b:55:37,-60
1659093270636,68:ab:bc:0b:55:37,-60
1659093270652,68:ab:bc:0b:55:37,-60
1659093270699,0a:62:54:d3:d8:0f,-51
1659093270715,68:ab:bc:0b:55:37,-60
1659093270730,68:ab:bc:0b:55:37,-60
1659093270746,68:ab:bc:0b:55:37,-58
1659093270762,68:ab:bc:0b:55:37,-60
1659093270778,68:ab:bc:0b:55:37,-60
1659093270793,68:ab:bc:0b:55:37,-60
1659093270809,68:ab:bc:0b:55:37,-60
1659093270825,0a:62:54:d3:d8:0f,-51
1659093270873,68:ab:bc:0b:55:37,-60
1659093270889,68:ab:bc:0b:55:37,-60
1659093270905,68:ab:bc:0b:55:37,-60
1659093270920,68:ab:bc:0b:55:37,-60
1659093270935,68:ab:bc:0b:55:37,-60
1659093270951,68:ab:bc:0b:55:37,-59
1659093271027,0a:62:54:d3:d8:0f,-48
1659093271032,68:ab:bc:0b:55:37,-60
1659093271053,68:ab:bc:0b:55:37,-60
1659093271063,68:ab:bc:0b:55:37,-59
1659093271081,68:ab:bc:0b:55:37,-60
1659093271130,0a:62:54:d3:d8:0f,-45
1659093271170,68:ab:bc:0b:55:37,-59
1659093271173,68:ab:bc:0b:55:37,-60
1659093271195,68:ab:bc:0b:55:37,-60
1659093271205,68:ab:bc:0b:55:37,-59
1659093271327,68:ab:bc:0b:55:37,-60
1659093271335,68:ab:bc:0b:55:37,-59
1659093271344,68:ab:bc:0b:55:37,-59
1659093271360,68:ab:bc:0b:55:37,-59
1659093271376,68:ab:bc:0b:55:37,-61
1659093271391,68:ab:bc:0b:55:37,-59
1659093271438,0a:62:54:d3:d8:0f,-45
1659093271465,68:ab:bc:0b:55:37,-60
1659093271471,68:ab:bc:0b:55:37,-59
1659093271486,68:ab:bc:0b:55:37,-60
1659093271516,68:ab:bc:0b:55:37,-59
1659093271529,68:ab:bc:0b:55:37,-59
1659093271542,0a:62:54:d3:d8:0f,-45
1659093271644,0a:62:54:d3:d8:0f,-44
1659093271745,0a:62:54:d3:d8:0f,-51
1659093272165,0a:62:54:d3:d8:0f,-47
1659093272466,0a:62:54:d3:d8:0f,-48
1659093272574,0a:62:54:d3:d8:0f,-48
1659093272683,0a:62:54:d3:d8:0f,-48
1659093272781,0a:62:54:d3:d8:0f,-48
1659093272888,0a:62:54:d3:d8:0f,-48
1659093273092,0a:62:54:d3:d8:0f,-48
1659093273199,0a:62:54:d3:d8:0f,-48
1659093273303,0a:62:54:d3:d8:0f,-48
1659093273407,0a:62:54:d3:d8:0f,-50
1659093273508,0a:62:54:d3:d8:0f,-48
1659093273614,0a:62:54:d3:d8:0f,-51
1659093273718,0a:62:54:d3:d8:0f,-50
1659093273826,0a:62:54:d3:d8:0f,-50
1659093274244,0a:62:54:d3:d8:0f,-50
1659093274348,0a:62:54:d3:d8:0f,-50
1659093274452,0a:62:54:d3:d8:0f,-51
1659093274664,0a:62:54:d3:d8:0f,-44
1659093274759,0a:62:54:d3:d8:0f,-45
1659093275190,0a:62:54:d3:d8:0f,-48
1659093275393,0a:62:54:d3:d8:0f,-48
1659093275599,0a:62:54:d3:d8:0f,-51
1659093275698,0a:62:54:d3:d8:0f,-50
1659093275800,0a:62:54:d3:d8:0f,-50
1659093276131,0a:62:54:d3:d8:0f,-48
1659093276239,0a:62:54:d3:d8:0f,-48
1659093276338,0a:62:54:d3:d8:0f,-48
1659093276450,0a:62:54:d3:d8:0f,-48
1659093276554,0a:62:54:d3:d8:0f,-44
1659093276664,0a:62:54:d3:d8:0f,-45
1659093276770,0a:62:54:d3:d8:0f,-51
1659093276874,0a:62:54:d3:d8:0f,-51
1659093276983,0a:62:54:d3:d8:0f,-51
1659093277088,0a:62:54:d3:d8:0f,-51
1659093277195,0a:62:54:d3:d8:0f,-51
1659093277307,0a:62:54:d3:d8:0f,-51
1659093277412,0a:62:54:d3:d8:0f,-48
1659093277517,0a:62:54:d3:d8:0f,-48
1659093277727,0a:62:54:d3:d8:0f,-48
1659093277940,0a:62:54:d3:d8:0f,-51
1659093278355,0a:62:54:d3:d8:0f,-51
1659093278461,0a:62:54:d3:d8:0f,-48
1659093278569,0a:62:54:d3:d8:0f,-48
1659093278677,0a:62:54:d3:d8:0f,-46
1659093278774,0a:62:54:d3:d8:0f,-48
1659093278882,0a:62:54:d3:d8:0f,-48
1659093279201,0a:62:54:d3:d8:0f,-45
1659093279305,0a:62:54:d3:d8:0f,-45
1659093279406,0a:62:54:d3:d8:0f,-45
1659093279515,0a:62:54:d3:d8:0f,-46
1659093279618,0a:62:54:d3:d8:0f,-46
1659093279832,0a:62:54:d3:d8:0f,-47
1659093279934,0a:62:54:d3:d8:0f,-47
