address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
f0:91:27:6b:7a:0a,2197,-17,751,240.21,82.11,157,180400,385107
f0:91:27:6b:7a:0a,2199,-17,752,240.11,82.11,163,180563,385270
f0:91:27:6b:7a:0a,2200,-17,753,239.90,82.11,80,180643,385350
f0:91:27:6b:7a:0a,2203,-18,754,239.92,82.12,257,180900,385607
f0:91:27:6b:7a:0a,2204,-17,755,239.72,82.12,88,180988,385695
f0:91:27:6b:7a:0a,2206,-17,756,239.64,82.12,177,181165,385872
f0:91:27:6b:7a:0a,2207,-17,757,239.44,82.13,92,181257,385964
f0:91:27:6b:7a:0a,2208,-17,758,239.24,82.13,84,181341,386048
f0:91:27:6b:7a:0a,2210,-18,759,239.17,82.14,188,181529,386236
f0:91:27:6b:7a:0a,2211,-18,760,238.99,82.15,100,181629,386336
f0:91:27:6b:7a:0a,2212,-17,761,238.78,82.15,85,181714,386421
f0:91:27:6b:7a:0a,2213,-18,762,238.59,82.15,92,181806,386513
f0:91:27:6b:7a:0a,2214,-17,763,238.40,82.16,96,181902,386609
f0:91:27:6b:7a:0a,2215,-16,764,238.22,82.17,95,181997,386704
f0:91:27:6b:7a:0a,2222,-18,765,238.75,82.20,645,182642,387349
f0:91:27:6b:7a:0a,2226,-18,766,238.92,82.22,374,183016,387723
f0:91:27:6b:7a:0a,2261,-17,767,242.86,82.39,3258,186274,390981
f0:91:27:6b:7a:0a,2262,-17,768,242.68,82.40,105,186379,391086
f0:91:27:6b:7a:0a,2269,-17,769,243.22,82.43,659,187038,391745
f0:91:27:6b:7a:0a,2286,-17,770,245.01,82.53,1623,188661,393368
f0:91:27:6b:7a:0a,2338,-18,771,250.84,82.72,4737,193398,398105
f0:91:27:6b:7a:0a,2339,-17,772,250.63,82.72,85,193483,398190
f0:91:27:6b:7a:0a,2341,-18,773,250.51,82.72,165,193648,398355
f0:91:27:6b:7a:0a,2364,-17,774,252.71,82.74,1948,195596,400303
f0:91:27:6b:7a:0a,2365,-17,775,252.50,82.74,91,195687,400394
f0:91:27:6b:7a:0a,2366,-17,776,252.28,82.74,84,195771,400478
f0:91:27:6b:7a:0a,2369,-18,777,252.29,82.75,260,196031,400738
f0:91:27:6b:7a:0a,2382,-18,778,253.38,82.76,1099,197130,401837
f0:91:27:6b:7a:0a,2385,-17,779,253.37,82.76,249,197379,402086
f0:91:27:6b:7a:0a,2386,-18,780,253.16,82.76,88,197467,402174
f0:91:27:6b:7a:0a,2387,-17,781,252.94,82.76,79,197546,402253
f0:91:27:6b:7a:0a,2388,-18,782,252.73,82.76,88,197634,402341
f0:91:27:6b:7a:0a,2389,-17,783,252.52,82.76,90,197724,402431
f0:91:27:6b:7a:0a,2390,-17,784,252.29,82.76,74,197798,402505
f0:91:27:6b:7a:0a,2393,-17,785,252.29,82.76,246,198044,402751
f0:91:27:6b:7a:0a,2402,-18,786,252.91,82.76,741,198785,403492
f0:91:27:6b:7a:0a,2403,-18,787,252.68,82.76,76,198861,403568
f0:91:27:6b:7a:0a,2404,-17,788,252.47,82.76,84,198945,403652
f0:91:27:6b:7a:0a,2405,-18,789,252.25,82.76,81,199026,403733
f0:91:27:6b:7a:0a,2410,-17,790,252.46,82.76,417,199443,404150
f0:91:27:6b:7a:0a,2424,-18,791,253.54,82.74,1110,200553,405260
f0:91:27:6b:7a:0a,2425,-17,792,253.32,82.73,78,200631,405338
f0:91:27:6b:7a:0a,2432,-18,793,253.73,82.73,575,201206,405913
f0:91:27:6b:7a:0a,2433,-17,794,253.51,82.73,81,201287,405994
f0:91:27:6b:7a:0a,2434,-18,795,253.31,82.74,94,201381,406088
f0:91:27:6b:7a:0a,2435,-17,796,253.09,82.73,78,201459,406166
f0:91:27:6b:7a:0a,2436,-17,797,252.88,82.73,83,201542,406249
f0:91:27:6b:7a:0a,2437,-18,798,252.66,82.73,78,201620,406327
f0:91:27:6b:7a:0a,2439,-17,799,252.56,82.74,176,201796,406503
f0:91:27:6b:7a:0a,2440,-18,800,252.35,82.74,80,201876,406583
f0:91:27:6b:7a:0a,2441,-17,801,252.13,82.74,83,201959,406666
f0:91:27:6b:7a:0a,2442,-17,802,251.92,82.74,80,202039,406746
f0:91:27:6b:7a:0a,2449,-17,803,252.31,82.73,563,202602,407309
f0:91:27:6b:7a:0a,2451,-17,804,252.19,82.73,157,202759,407466
f0:91:27:6b:7a:0a,2452,-17,805,251.98,82.73,84,202843,407550
f0:91:27:6b:7a:0a,2454,-17,806,251.87,82.73,165,203008,407715
f0:91:27:6b:7a:0a,2455,-17,807,251.65,82.72,76,203084,407791
f0:91:27:6b:7a:0a,2466,-17,808,252.44,82.71,885,203969,408676
f0:91:27:6b:7a:0a,2470,-18,809,252.55,82.72,345,204314,409021
f0:91:27:6b:7a:0a,2471,-17,810,252.34,82.72,81,204395,409102
f0:91:27:6b:7a:0a,2472,-18,811,252.14,82.72,87,204482,409189
f0:91:27:6b:7a:0a,2473,-17,812,251.94,82.72,93,204575,409282
f0:91:27:6b:7a:0a,2475,-18,813,251.81,82.72,148,204723,409430
f0:91:27:6b:7a:0a,2479,-17,814,251.90,82.71,323,205046,409753
f0:91:27:6b:7a:0a,2480,-17,815,251.68,82.71,76,205122,409829
f0:91:27:6b:7a:0a,2482,-17,816,251.58,82.71,165,205287,409994
f0:91:27:6b:7a:0a,2483,-18,817,251.38,82.71,88,205375,410082
f0:91:27:6b:7a:0a,2484,-17,818,251.17,82.71,83,205458,410165
f0:91:27:6b:7a:0a,2487,-18,819,251.14,82.70,228,205686,410393
f0:91:27:6b:7a:0a,2490,-18,820,251.14,82.71,252,205938,410645
f0:91:27:6b:7a:0a,2491,-17,821,250.93,82.70,78,206016,410723
f0:91:27:6b:7a:0a,2492,-17,822,250.72,82.70,75,206091,410798
f0:91:27:6b:7a:0a,2495,-17,823,250.70,82.70,235,206326,411033
f0:91:27:6b:7a:0a,2497,-18,824,250.60,82.70,167,206493,411200
f0:91:27:6b:7a:0a,2503,-17,825,250.86,82.68,467,206960,411667
f0:91:27:6b:7a:0a,2504,-18,826,250.65,82.68,75,207035,411742
f0:91:27:6b:7a:0a,2505,-18,827,250.44,82.68,78,207113,411820
f0:91:27:6b:7a:0a,2506,-17,828,250.23,82.68,78,207191,411898
f0:91:27:6b:7a:0a,2507,-17,829,250.02,82.68,76,207267,411974
f0:91:27:6b:7a:0a,2508,-18,830,249.81,82.67,77,207344,412051
f0:91:27:6b:7a:0a,2514,-17,831,250.08,82.66,474,207818,412525
f0:91:27:6b:7a:0a,2515,-18,832,249.87,82.66,76,207894,412601
f0:91:27:6b:7a:0a,2517,-17,833,249.76,82.66,160,208054,412761
f0:91:27:6b:7a:0a,2522,-17,834,249.94,82.65,399,208453,413160
f0:91:27:6b:7a:0a,2524,-18,835,249.84,82.65,163,208616,413323
f0:91:27:6b:7a:0a,2529,-17,836,250.01,82.65,395,209011,413718
f0:91:27:6b:7a:0a,2532,-17,837,250.01,82.65,249,209260,413967
f0:91:27:6b:7a:0a,2533,-17,838,249.81,82.65,83,209343,414050
f0:91:27:6b:7a:0a,2534,-18,839,249.60,82.64,73,209416,414123
f0:91:27:6b:7a:0a,2535,-17,840,249.40,82.64,84,209500,414207
f0:91:27:6b:7a:0a,2539,-17,841,249.50,82.64,326,209826,414533
f0:91:27:6b:7a:0a,2542,-18,842,249.49,82.64,246,210072,414779
f0:91:27:6b:7a:0a,2544,-18,843,249.40,82.64,173,210245,414952
f0:91:27:6b:7a:0a,2548,-17,844,249.48,82.64,320,210565,415272
f0:91:27:6b:7a:0a,2551,-17,845,249.47,82.63,236,210801,415508
f0:91:27:6b:7a:0a,2552,-18,846,249.27,82.64,84,210885,415592
f0:91:27:6b:7a:0a,2554,-17,847,249.15,82.63,149,211034,415741
f0:91:27:6b:7a:0a,2555,-17,848,248.96,82.63,87,211121,415828
f0:91:27:6b:7a:0a,2556,-18,849,248.77,82.63,82,211203,415910
f0:91:27:6b:7a:0a,2557,-17,850,248.57,82.63,79,211282,415989
f0:91:27:6b:7a:0a,2558,-17,851,248.37,82.63,80,211362,416069
f0:91:27:6b:7a:0a,2562,-17,852,248.45,82.62,314,211676,416383
f0:91:27:6b:7a:0a,2563,-18,853,248.25,82.62,82,211758,416465
f0:91:27:6b:7a:0a,2565,-17,854,248.15,82.62,164,211922,416629
f0:91:27:6b:7a:0a,2566,-18,855,247.95,82.62,79,212001,416708
f0:91:27:6b:7a:0a,2567,-17,856,247.75,82.62,73,212074,416781
f0:91:27:6b:7a:0a,2568,-17,857,247.56,82.61,81,212155,416862
f0:91:27:6b:7a:0a,2569,-18,858,247.36,82.61,82,212237,416944
f0:91:27:6b:7a:0a,2571,-17,859,247.26,82.61,161,212398,417105
f0:91:27:6b:7a:0a,2573,-18,860,247.16,82.61,161,212559,417266
f0:91:27:6b:7a:0a,2574,-17,861,246.96,82.61,77,212636,417343
f0:91:27:6b:7a:0a,2575,-17,862,246.77,82.61,80,212716,417423
f0:91:27:6b:7a:0a,2577,-17,863,246.66,82.60,150,212866,417573
f0:91:27:6b:7a:0a,2578,-18,864,246.46,82.60,79,212945,417652
f0:91:27:6b:7a:0a,2579,-17,865,246.27,82.60,79,213024,417731
f0:91:27:6b:7a:0a,2580,-18,866,246.09,82.60,89,213113,417820
f0:91:27:6b:7a:0a,2582,-18,867,245.99,82.60,157,213270,417977
f0:91:27:6b:7a:0a,2583,-17,868,245.79,82.60,78,213348,418055
f0:91:27:6b:7a:0a,2584,-17,869,245.60,82.60,80,213428,418135
f0:91:27:6b:7a:0a,2585,-18,870,245.42,82.60,84,213512,418219
f0:91:27:6b:7a:0a,2588,-17,871,245.40,82.59,231,213743,418450
f0:91:27:6b:7a:0a,2589,-17,872,245.23,82.59,94,213837,418544
f0:91:27:6b:7a:0a,2590,-17,873,245.04,82.59,80,213917,418624
f0:91:27:6b:7a:0a,2591,-18,874,244.85,82.59,79,213996,418703
f0:91:27:6b:7a:0a,2593,-17,875,244.75,82.59,158,214154,418861
f0:91:27:6b:7a:0a,2594,-18,876,244.56,82.59,78,214232,418939
f0:91:27:6b:7a:0a,2595,-17,877,244.37,82.59,80,214312,419019
f0:91:27:6b:7a:0a,2597,-18,878,244.27,82.58,156,214468,419175
f0:91:27:6b:7a:0a,2599,-17,879,244.17,82.58,154,214622,419329
f0:91:27:6b:7a:0a,2614,-17,880,245.25,82.56,1198,215820,420527
f0:91:27:6b:7a:0a,2615,-17,881,245.06,82.56,81,215901,420608
f0:91:27:6b:7a:0a,2616,-18,882,244.87,82.56,74,215975,420682
f0:91:27:6b:7a:0a,2617,-17,883,244.70,82.56,91,216066,420773
f0:91:27:6b:7a:0a,2618,-17,884,244.50,82.56,76,216142,420849
f0:91:27:6b:7a:0a,2619,-18,885,244.32,82.56,79,216221,420928
f0:91:27:6b:7a:0a,2621,-17,886,244.22,82.56,159,216380,421087
f0:91:27:6b:7a:0a,2622,-17,887,244.03,82.55,78,216458,421165
f0:91:27:6b:7a:0a,2630,-17,888,244.46,82.54,625,217083,421790
f0:91:27:6b:7a:0a,2631,-17,889,244.28,82.54,83,217166,421873
f0:91:27:6b:7a:0a,2632,-18,890,244.10,82.54,79,217245,421952
f0:91:27:6b:7a:0a,2633,-17,891,243.91,82.54,80,217325,422032
f0:91:27:6b:7a:0a,2635,-18,892,243.82,82.54,162,217487,422194
f0:91:27:6b:7a:0a,2636,-17,893,243.64,82.54,84,217571,422278
f0:91:27:6b:7a:0a,2645,-17,894,244.16,82.52,707,218278,422985
f0:91:27:6b:7a:0a,2654,-18,895,244.70,82.52,730,219008,423715
f0:91:27:6b:7a:0a,2657,-17,896,244.69,82.52,235,219243,423950
f0:91:27:6b:7a:0a,2680,-18,897,246.43,82.48,1809,221052,425759
f0:91:27:6b:7a:0a,2685,-17,898,246.60,82.48,399,221451,426158
f0:91:27:6b:7a:0a,2686,-18,899,246.42,82.48,77,221528,426235
f0:91:27:6b:7a:0a,2688,-17,900,246.32,82.47,160,221688,426395
f0:91:27:6b:7a:0a,2689,-18,901,246.12,82.47,70,221758,426465
f0:91:27:6b:7a:0a,2690,-17,902,245.94,82.47,83,221841,426548
f0:91:27:6b:7a:0a,2695,-18,903,246.12,82.47,403,222244,426951
f0:91:27:6b:7a:0a,2701,-18,904,246.38,82.46,486,222730,427437
f0:91:27:6b:7a:0a,2702,-17,905,246.20,82.46,79,222809,427516
f0:91:27:6b:7a:0a,2714,-17,906,246.99,82.45,966,223775,428482
f0:91:27:6b:7a:0a,2716,-18,907,246.90,82.45,162,223937,428644
f0:91:27:6b:7a:0a,2719,-18,908,246.90,82.45,251,224188,428895
f0:91:27:6b:7a:0a,2721,-18,909,246.82,82.45,169,224357,429064
f0:91:27:6b:7a:0a,2727,-17,910,247.07,82.45,475,224832,429539
f0:91:27:6b:7a:0a,2728,-16,911,246.89,82.45,83,224915,429622
f0:91:27:6b:7a:0a,2729,-17,912,246.70,82.44,73,224988,429695
f0:91:27:6b:7a:0a,2730,-17,913,246.51,82.44,80,225068,429775
f0:91:27:6b:7a:0a,2731,-17,914,246.34,82.45,91,225159,429866
f0:91:27:6b:7a:0a,2737,-17,915,246.62,82.45,502,225661,430368
f0:91:27:6b:7a:0a,2738,-17,916,246.46,82.45,96,225757,430464
f0:91:27:6b:7a:0a,2742,-17,917,246.53,82.45,315,226072,430779
f0:91:27:6b:7a:0a,2743,-18,918,246.35,82.45,80,226152,430859
f0:91:27:6b:7a:0a,2744,-17,919,246.17,82.44,74,226226,430933
f0:91:27:6b:7a:0a,2745,-17,920,245.98,82.44,78,226304,431011
f0:91:27:6b:7a:0a,2750,-18,921,246.15,82.44,402,226706,431413
f0:91:27:6b:7a:0a,2752,-17,922,246.05,82.43,148,226854,431561
f0:91:27:6b:7a:0a,2754,-18,923,245.96,82.43,171,227025,431732
f0:91:27:6b:7a:0a,2757,-17,924,245.96,82.43,244,227269,431976
f0:91:27:6b:7a:0a,2758,-17,925,245.79,82.44,90,227359,432066
f0:91:27:6b:7a:0a,2759,-18,926,245.61,82.44,80,227439,432146
f0:91:27:6b:7a:0a,2760,-17,927,245.44,82.44,82,227521,432228
f0:91:27:6b:7a:0a,2762,-17,928,245.35,82.44,166,227687,432394
f0:91:27:6b:7a:0a,2765,-18,929,245.36,82.44,248,227935,432642
f0:91:27:6b:7a:0a,2766,-18,930,245.18,82.44,81,228016,432723
f0:91:27:6b:7a:0a,2767,-17,931,245.00,82.43,80,228096,432803
f0:91:27:6b:7a:0a,2769,-17,932,244.91,82.43,159,228255,432962
f0:91:27:6b:7a:0a,2770,-18,933,244.73,82.43,77,228332,433039
f0:91:27:6b:7a:0a,2771,-17,934,244.56,82.43,84,228416,433123
f0:91:27:6b:7a:0a,2773,-17,935,244.46,82.43,150,228566,433273
f0:91:27:6b:7a:0a,2774,-18,936,244.28,82.42,79,228645,433352
f0:91:27:6b:7a:0a,2775,-17,937,244.12,82.43,91,228736,433443
f0:91:27:6b:7a:0a,2779,-17,938,244.18,82.42,309,229045,433752
f0:91:27:6b:7a:0a,2780,-18,939,244.01,82.42,81,229126,433833
f0:91:27:6b:7a:0a,2781,-17,940,243.83,82.42,78,229204,433911
f0:91:27:6b:7a:0a,2782,-18,941,243.66,82.42,83,229287,433994
f0:91:27:6b:7a:0a,2784,-17,942,243.57,82.41,156,229443,434150
f0:91:27:6b:7a:0a,2786,-18,943,243.49,82.42,170,229613,434320
f0:91:27:6b:7a:0a,2787,-17,944,243.31,82.41,75,229688,434395
f0:91:27:6b:7a:0a,2789,-17,945,243.22,82.41,158,229846,434553
f0:91:27:6b:7a:0a,2790,-18,946,243.05,82.41,81,229927,434634
f0:91:27:6b:7a:0a,2792,-17,947,242.95,82.41,151,230078,434785
f0:91:27:6b:7a:0a,2793,-17,948,242.78,82.40,78,230156,434863
f0:91:27:6b:7a:0a,2794,-17,949,242.61,82.40,80,230236,434943
f0:91:27:6b:7a:0a,2800,-17,950,242.86,82.40,477,230713,435420
f0:91:27:6b:7a:0a,2801,-18,951,242.69,82.40,82,230795,435502
f0:91:27:6b:7a:0a,2802,-17,952,242.52,82.40,85,230880,435587
f0:91:27:6b:7a:0a,2812,-18,953,243.10,82.39,790,231670,436377
f0:91:27:6b:7a:0a,2814,-17,954,243.01,82.38,158,231828,436535
f0:91:27:6b:7a:0a,2816,-18,955,242.92,82.38,161,231989,436696
f0:91:27:6b:7a:0a,2825,-17,956,243.42,82.38,721,232710,437417
f0:91:27:6b:7a:0a,2827,-17,957,243.33,82.37,155,232865,437572
f0:91:27:6b:7a:0a,2828,-18,958,243.15,82.37,77,232942,437649
f0:91:27:6b:7a:0a,2830,-17,959,243.07,82.37,161,233103,437810
f0:91:27:6b:7a:0a,2831,-17,960,242.90,82.37,85,233188,437895
f0:91:27:6b:7a:0a,2834,-17,961,242.90,82.37,239,233427,438134
f0:91:27:6b:7a:0a,2835,-18,962,242.75,82.37,95,233522,438229
f0:91:27:6b:7a:0a,2836,-17,963,242.58,82.37,83,233605,438312
f0:91:27:6b:7a:0a,2837,-18,964,242.42,82.37,84,233689,438396
f0:91:27:6b:7a:0a,2838,-17,965,242.25,82.37,81,233770,438477
f0:91:27:6b:7a:0a,2840,-18,966,242.17,82.37,165,233935,438642
f0:91:27:6b:7a:0a,2841,-17,967,242.00,82.37,77,234012,438719
f0:91:27:6b:7a:0a,2843,-17,968,241.91,82.37,153,234165,438872
f0:91:27:6b:7a:0a,2847,-17,969,242.00,82.37,336,234501,439208
f0:91:27:6b:7a:0a,2849,-17,970,241.92,82.37,160,234661,439368
f0:91:27:6b:7a:0a,2850,-17,971,241.76,82.37,87,234748,439455
f0:91:27:6b:7a:0a,2851,-18,972,241.58,82.36,71,234819,439526
f0:91:27:6b:7a:0a,2868,-17,973,242.72,82.34,1344,236163,440870
f0:91:27:6b:7a:0a,2871,-17,974,242.72,82.34,245,236408,441115
f0:91:27:6b:7a:0a,2873,-17,975,242.63,82.34,161,236569,441276
f0:91:27:6b:7a:0a,2874,-17,976,242.47,82.34,78,236647,441354
f0:91:27:6b:7a:0a,2883,-18,977,242.94,82.33,710,237357,442064
f0:91:27:6b:7a:0a,2904,-17,978,244.42,82.32,1688,239045,443752
f0:91:27:6b:7a:0a,2906,-17,979,244.35,82.32,171,239216,443923
f0:91:27:6b:7a:0a,2910,-17,980,244.46,82.33,359,239575,444282
f0:91:27:6b:7a:0a,2911,-17,981,244.31,82.33,96,239671,444378
f0:91:27:6b:7a:0a,2912,-17,982,244.16,82.34,94,239765,444472
f0:91:27:6b:7a:0a,2914,-17,983,244.09,82.34,179,239944,444651
f0:91:27:6b:7a:0a,2915,-17,984,243.94,82.34,91,240035,444742
f0:91:27:6b:7a:0a,2920,-17,985,244.17,82.37,477,240512,445219
f0:91:27:6b:7a:0a,2921,-17,986,244.02,82.37,95,240607,445314
f0:91:27:6b:7a:0a,2924,-18,987,244.05,82.38,272,240879,445586
f0:91:27:6b:7a:0a,2925,-17,988,243.91,82.39,100,240979,445686
f0:91:27:6b:7a:0a,2927,-17,989,243.84,82.39,175,241154,445861
f0:91:27:6b:7a:0a,2928,-17,990,243.69,82.39,98,241252,445959
f0:91:27:6b:7a:0a,2930,-17,991,243.62,82.40,179,241431,446138
f0:91:27:6b:7a:0a,2931,-17,992,243.47,82.40,95,241526,446233
f0:91:27:6b:7a:0a,2932,-18,993,243.31,82.40,84,241610,446317
f0:91:27:6b:7a:0a,2934,-17,994,243.25,82.41,183,241793,446500
f0:91:27:6b:7a:0a,2936,-17,995,243.19,82.42,185,241978,446685
f0:91:27:6b:7a:0a,2937,-17,996,243.04,82.42,89,242067,446774
f0:91:27:6b:7a:0a,2938,-17,997,242.89,82.43,99,242166,446873
f0:91:27:6b:7a:0a,2939,-17,998,242.74,82.43,89,242255,446962
f0:91:27:6b:7a:0a,2941,-18,999,242.68,82.43,184,242439,447146
f0:91:27:6b:7a:0a,2942,-17,1000,242.53,82.44,93,242532,447239
f0:91:27:6b:7a:0a,2943,-17,1001,242.38,82.44,89,242621,447328
f0:91:27:6b:7a:0a,2953,-17,1002,243.07,82.48,931,243552,448259
f0:91:27:6b:7a:0a,2954,-17,1003,242.92,82.48,93,243645,448352
f0:91:27:6b:7a:0a,2955,-18,1004,242.77,82.48,92,243737,448444
f0:91:27:6b:7a:0a,2959,-18,1005,242.90,82.50,378,244115,448822
f0:91:27:6b:7a:0a,2960,-17,1006,242.75,82.50,92,244207,448914
f0:91:27:6b:7a:0a,2961,-17,1007,242.60,82.51,93,244300,449007
f0:91:27:6b:7a:0a,2967,-18,1008,242.92,82.53,564,244864,449571
f0:91:27:6b:7a:0a,2968,-17,1009,242.78,82.53,96,244960,449667
f0:91:27:6b:7a:0a,2973,-17,1010,243.00,82.55,472,245432,450139
f0:91:27:6b:7a:0a,2977,-18,1011,243.13,82.57,377,245809,450516
f0:91:27:6b:7a:0a,2978,-17,1012,242.98,82.57,91,245900,450607
f0:91:27:6b:7a:0a,2981,-17,1013,243.03,82.59,287,246187,450894
f0:91:27:6b:7a:0a,2982,-17,1014,242.88,82.59,96,246283,450990
f0:91:27:6b:7a:0a,2986,-17,1015,243.01,82.60,372,246655,451362
f0:91:27:6b:7a:0a,2987,-18,1016,242.86,82.61,92,246747,451454
f0:91:27:6b:7a:0a,2988,-17,1017,242.71,82.61,92,246839,451546
f0:91:27:6b:7a:0a,2991,-18,1018,242.75,82.62,284,247123,451830
f0:91:27:6b:7a:0a,2992,-17,1019,242.61,82.63,96,247219,451926
f0:91:27:6b:7a:0a,2993,-17,1020,242.47,82.63,100,247319,452026
f0:91:27:6b:7a:0a,3012,-18,1021,243.93,82.69,1731,249050,453757
f0:91:27:6b:7a:0a,3014,-17,1022,243.88,82.69,191,249241,453948
f0:91:27:6b:7a:0a,3016,-18,1023,243.81,82.70,175,249416,454123
f0:91:27:6b:7a:0a,3020,-18,1024,243.94,82.71,380,249796,454503
f0:91:27:6b:7a:0a,3034,-17,1025,244.92,82.74,1242,251038,455745
f0:91:27:6b:7a:0a,3035,-18,1026,244.76,82.74,85,251123,455830
f0:91:27:6b:7a:0a,3039,-18,1027,244.87,82.75,356,251479,456186
f0:91:27:6b:7a:0a,3040,-17,1028,244.71,82.75,80,251559,456266
f0:91:27:6b:7a:0a,3042,-17,1029,244.64,82.75,174,251733,456440
f0:91:27:6b:7a:0a,3043,-17,1030,244.48,82.75,79,251812,456519
f0:91:27:6b:7a:0a,3065,-17,1031,246.05,82.77,1866,253678,458385
f0:91:27:6b:7a:0a,3070,-17,1032,246.22,82.77,422,254100,458807
f0:91:27:6b:7a:0a,3158,-17,1033,252.92,82.73,7168,261268,465975
f0:91:27:6b:7a:0a,3178,-18,1034,254.21,82.71,1588,262856,467563
f0:91:27:6b:7a:0a,3183,-17,1035,254.35,82.71,401,263257,467964
f0:91:27:6b:7a:0a,3194,-17,1036,254.95,82.69,869,264126,468833
f0:91:27:6b:7a:0a,3199,-18,1037,255.10,82.69,408,264534,469241
f0:91:27:6b:7a:0a,3200,-17,1038,254.92,82.69,77,264611,469318
f0:91:27:6b:7a:0a,3202,-18,1039,254.83,82.69,157,264768,469475
f0:91:27:6b:7a:0a,3205,-18,1040,254.81,82.68,237,265005,469712
f0:91:27:6b:7a:0a,3206,-18,1041,254.64,82.68,80,265085,469792
f0:91:27:6b:7a:0a,3208,-17,1042,254.55,82.68,153,265238,469945
f0:91:27:6b:7a:0a,3209,-18,1043,254.38,82.68,80,265318,470025
f0:91:27:6b:7a:0a,3210,-17,1044,254.22,82.68,91,265409,470116
f0:91:27:6b:7a:0a,3211,-17,1045,254.06,82.68,83,265492,470199
f0:91:27:6b:7a:0a,3212,-18,1046,253.89,82.68,78,265570,470277
f0:91:27:6b:7a:0a,3213,-18,1047,253.73,82.68,81,265651,470358
f0:91:27:6b:7a:0a,3215,-17,1048,253.63,82.68,157,265808,470515
f0:91:27:6b:7a:0a,3223,-17,1049,254.01,82.67,644,266452,471159
f0:91:27:6b:7a:0a,3232,-18,1050,254.44,82.66,711,267163,471870
f0:91:27:6b:7a:0a,3331,-17,1051,261.66,82.56,7837,275000,479707
f0:91:27:6b:7a:0a,3333,-17,1052,261.56,82.56,164,275164,479871
f0:91:27:6b:7a:0a,3335,-17,1053,261.46,82.56,158,275322,480029
f0:91:27:6b:7a:0a,3338,-17,1054,261.43,82.55,226,275548,480255
f0:91:27:6b:7a:0a,3342,-17,1055,261.49,82.55,319,275867,480574
f0:91:27:6b:7a:0a,3345,-17,1056,261.46,82.54,237,276104,480811
f0:91:27:6b:7a:0a,3347,-18,1057,261.37,82.54,159,276263,480970
f0:91:27:6b:7a:0a,3348,-17,1058,261.19,82.54,80,276343,481050
f0:91:27:6b:7a:0a,3349,-17,1059,261.03,82.54,83,276426,481133
f0:91:27:6b:7a:0a,3350,-18,1060,260.85,82.54,79,276505,481212
f0:91:27:6b:7a:0a,3365,-17,1061,261.74,82.53,1198,277703,482410
f0:91:27:6b:7a:0a,3372,-17,1062,262.02,82.52,561,278264,482971
f0:91:27:6b:7a:0a,3376,-18,1063,262.07,82.52,320,278584,483291
f0:91:27:6b:7a:0a,3383,-17,1064,262.37,82.52,573,279157,483864
f0:91:27:6b:7a:0a,3384,-17,1065,262.19,82.52,77,279234,483941
f0:91:27:6b:7a:0a,3385,-18,1066,262.02,82.52,81,279315,484022
f0:91:27:6b:7a:0a,3386,-18,1067,261.84,82.51,71,279386,484093
f0:91:27:6b:7a:0a,3388,-18,1068,261.75,82.51,166,279552,484259
f0:91:27:6b:7a:0a,3389,-17,1069,261.58,82.51,81,279633,484340
f0:91:27:6b:7a:0a,3391,-18,1070,261.49,82.51,158,279791,484498
f0:91:27:6b:7a:0a,3393,-17,1071,261.38,82.51,151,279942,484649
f0:91:27:6b:7a:0a,3394,-18,1072,261.21,82.50,77,280019,484726
f0:91:27:6b:7a:0a,3395,-17,1073,261.05,82.50,83,280102,484809
f0:91:27:6b:7a:0a,3396,-17,1074,260.88,82.50,81,280183,484890
f0:91:27:6b:7a:0a,3400,-17,1075,260.94,82.50,329,280512,485219
f0:91:27:6b:7a:0a,3401,-17,1076,260.77,82.50,79,280591,485298
f0:91:27:6b:7a:0a,3402,-17,1077,260.60,82.50,79,280670,485377
f0:91:27:6b:7a:0a,3412,-17,1078,261.09,82.49,784,281454,486161
f0:91:27:6b:7a:0a,3414,-18,1079,261.00,82.49,160,281614,486321
f0:91:27:6b:7a:0a,3415,-17,1080,260.83,82.49,87,281701,486408
f0:91:27:6b:7a:0a,3416,-17,1081,260.67,82.49,81,281782,486489
f0:91:27:6b:7a:0a,3417,-18,1082,260.50,82.49,79,281861,486568
f0:91:27:6b:7a:0a,3418,-17,1083,260.34,82.49,86,281947,486654
f0:91:27:6b:7a:0a,3421,-17,1084,260.32,82.49,240,282187,486894
f0:91:27:6b:7a:0a,3422,-18,1085,260.16,82.49,91,282278,486985
f0:91:27:6b:7a:0a,3424,-17,1086,260.07,82.49,157,282435,487142
f0:91:27:6b:7a:0a,3425,-18,1087,259.90,82.49,78,282513,487220
f0:91:27:6b:7a:0a,3427,-17,1088,259.80,82.48,154,282667,487374
f0:91:27:6b:7a:0a,3428,-17,1089,259.64,82.48,81,282748,487455
f0:91:27:6b:7a:0a,3429,-17,1090,259.48,82.48,87,282835,487542
f0:91:27:6b:7a:0a,3430,-17,1091,259.32,82.48,84,282919,487626
f0:91:27:6b:7a:0a,3431,-18,1092,259.15,82.48,77,282996,487703
f0:91:27:6b:7a:0a,3433,-17,1093,259.08,82.48,173,283169,487876
f0:91:27:6b:7a:0a,3435,-18,1094,258.98,82.48,156,283325,488032
f0:91:27:6b:7a:0a,3436,-17,1095,258.81,82.48,77,283402,488109
