t,x,y,z,tx8,tx9,tx10,tx12,tx13,tx14,tx15,tx16,tx17,tx18,tx19,tx20,tx21,tx22,tx23,tx24,tx25,tx26,tx7,tx6,tx5,tx4,tx3,tx2,tx1,tx0
1666423349543.0,-695.0,325.81,691.12,-54.0,-57.0,-59.0,-63.0,-52.0,-56.0,-49.0,-56.0,-58.0,-59.0,-42.0,-55.0,-59.0,-62.0,-67.0,-62.0,-63.0,-65.0,-71.0,-66.0,-255.0,-68.0,-255.0,-71.0,-255.0,-255.0
1666423349877.0,-739.79,318.2,684.77,-53.0,-57.0,-59.0,-62.0,-52.0,-56.0,-51.0,-58.0,-59.0,-65.0,-42.0,-49.0,-61.0,-63.0,-66.0,-65.0,-63.0,-65.0,-80.0,-255.0,-65.0,-255.0,-64.0,-255.0,-71.0,-255.0
1666423350212.0,-811.95,309.66,693.56,-55.0,-58.0,-63.0,-62.0,-52.0,-55.0,-52.0,-57.0,-58.0,-64.0,-39.0,-51.0,-61.0,-62.0,-67.0,-60.0,-65.0,-255.0,-255.0,-255.0,-68.0,-255.0,-67.0,-255.0,-70.0,-255.0
1666423350547.0,-836.76,305.36,689.18,-53.0,-57.0,-60.0,-63.0,-52.0,-54.0,-51.0,-56.0,-57.0,-65.0,-36.0,-54.0,-61.0,-63.0,-67.0,-64.0,-63.0,-64.0,-85.0,-68.0,-255.0,-68.0,-255.0,-73.0,-255.0,-70.0
1666423350886.0,-896.54,294.79,687.83,-54.0,-59.0,-60.0,-65.0,-51.0,-55.0,-52.0,-55.0,-60.0,-61.0,-43.0,-53.0,-63.0,-65.0,-66.0,-60.0,-65.0,-255.0,-255.0,-65.0,-255.0,-68.0,-255.0,-73.0,-255.0,-66.0
1666423351221.0,-959.36,287.22,690.41,-55.0,-59.0,-64.0,-63.0,-51.0,-53.0,-53.0,-57.0,-66.0,-59.0,-44.0,-48.0,-62.0,-64.0,-71.0,-55.0,-64.0,-255.0,-255.0,-63.0,-255.0,-68.0,-255.0,-74.0,-255.0,-65.0
1666423351561.0,-987.12,282.8,684.74,-53.0,-58.0,-60.0,-62.0,-51.0,-54.0,-51.0,-56.0,-64.0,-61.0,-44.0,-52.0,-63.0,-64.0,-67.0,-55.0,-66.0,-65.0,-255.0,-255.0,-68.0,-255.0,-78.0,-255.0,-72.0,-255.0
1666423351898.0,-1052.76,266.39,693.45,-56.0,-61.0,-61.0,-60.0,-52.0,-42.0,-53.0,-58.0,-65.0,-58.0,-49.0,-47.0,-64.0,-65.0,-65.0,-52.0,-68.0,-57.0,-255.0,-56.0,-255.0,-255.0,-81.0,-255.0,-69.0,-255.0
1666423352237.0,-1056.42,240.62,690.65,-58.0,-63.0,-65.0,-71.0,-58.0,-57.0,-55.0,-64.0,-67.0,-71.0,-49.0,-52.0,-69.0,-64.0,-73.0,-52.0,-65.0,-67.0,-255.0,-58.0,-255.0,-255.0,-82.0,-255.0,-69.0,-255.0
1666423352570.0,-1068.69,204.21,683.95,-50.0,-66.0,-71.0,-73.0,-59.0,-56.0,-63.0,-67.0,-69.0,-73.0,-55.0,-49.0,-63.0,-65.0,-69.0,-52.0,-64.0,-67.0,-255.0,-255.0,-255.0,-255.0,-255.0,-79.0,-255.0,-62.0
1666423352910.0,-1079.54,130.25,694.63,-62.0,-63.0,-65.0,-72.0,-60.0,-57.0,-62.0,-67.0,-70.0,-74.0,-53.0,-52.0,-69.0,-64.0,-79.0,-48.0,-73.0,-70.0,-83.0,-55.0,-255.0,-81.0,-255.0,-82.0,-255.0,-59.0
1666423353252.0,-1081.45,103.93,690.47,-66.0,-69.0,-72.0,-73.0,-57.0,-54.0,-64.0,-69.0,-72.0,-74.0,-59.0,-49.0,-73.0,-65.0,-67.0,-52.0,-72.0,-255.0,-255.0,-255.0,-69.0,-255.0,-81.0,-255.0,-68.0,-255.0
1666423353587.0,-1080.77,47.88,686.65,-66.0,-70.0,-72.0,-73.0,-58.0,-56.0,-64.0,-68.0,-71.0,-75.0,-59.0,-51.0,-67.0,-64.0,-74.0,-50.0,-70.0,-255.0,-255.0,-255.0,-71.0,-255.0,-78.0,-255.0,-69.0,-255.0
1666423353920.0,-1084.85,-19.95,690.92,-63.0,-70.0,-73.0,-75.0,-57.0,-58.0,-64.0,-68.0,-70.0,-74.0,-60.0,-52.0,-67.0,-63.0,-255.0,-49.0,-255.0,-73.0,-255.0,-54.0,-255.0,-255.0,-79.0,-255.0,-69.0,-255.0
1666423354253.0,-1084.85,-45.15,686.06,-66.0,-68.0,-71.0,-73.0,-57.0,-57.0,-65.0,-69.0,-71.0,-74.0,-60.0,-51.0,-72.0,-65.0,-80.0,-49.0,-74.0,-72.0,-255.0,-255.0,-72.0,-255.0,-80.0,-255.0,-70.0,-255.0
1666423354588.0,-1086.61,-112.61,691.89,-68.0,-71.0,-74.0,-76.0,-61.0,-58.0,-65.0,-68.0,-71.0,-76.0,-60.0,-53.0,-64.0,-64.0,-255.0,-46.0,-69.0,-73.0,-255.0,-53.0,-255.0,-81.0,-255.0,-75.0,-68.0,-255.0
1666423354921.0,-1086.54,-159.96,690.26,-68.0,-71.0,-73.0,-75.0,-62.0,-59.0,-65.0,-68.0,-70.0,-74.0,-61.0,-55.0,-65.0,-65.0,-84.0,-255.0,-73.0,-255.0,-255.0,-53.0,-255.0,-79.0,-255.0,-255.0,-68.0,-58.0
1666423355259.0,-1086.1,-195.37,684.54,-67.0,-70.0,-73.0,-74.0,-65.0,-59.0,-66.0,-69.0,-71.0,-75.0,-61.0,-54.0,-64.0,-67.0,-255.0,-50.0,-64.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-255.0,-59.0
1666423355591.0,-1087.66,-269.54,695.15,-70.0,-71.0,-74.0,-76.0,-65.0,-59.0,-66.0,-68.0,-71.0,-77.0,-61.0,-54.0,-63.0,-66.0,-69.0,-49.0,-67.0,-72.0,-255.0,-51.0,-255.0,-74.0,-255.0,-77.0,-255.0,-59.0
1666423355926.0,-1086.54,-300.54,691.32,-69.0,-71.0,-73.0,-75.0,-255.0,-59.0,-67.0,-70.0,-73.0,-74.0,-63.0,-55.0,-76.0,-67.0,-76.0,-50.0,-74.0,-255.0,-255.0,-52.0,-255.0,-74.0,-255.0,-76.0,-255.0,-58.0
1666423356259.0,-1082.84,-346.93,684.84,-67.0,-70.0,-72.0,-74.0,-66.0,-59.0,-67.0,-68.0,-73.0,-75.0,-63.0,-54.0,-66.0,-67.0,-255.0,-49.0,-74.0,-67.0,-255.0,-52.0,-255.0,-75.0,-255.0,-78.0,-255.0,-255.0
1666423356592.0,-1086.29,-422.59,692.62,-70.0,-72.0,-73.0,-75.0,-63.0,-61.0,-65.0,-65.0,-69.0,-72.0,-64.0,-57.0,-73.0,-67.0,-255.0,-52.0,-72.0,-78.0,-255.0,-255.0,-68.0,-255.0,-68.0,-255.0,-66.0,-255.0
1666423356927.0,-1084.44,-447.36,689.18,-69.0,-71.0,-73.0,-76.0,-67.0,-62.0,-67.0,-70.0,-72.0,-76.0,-63.0,-53.0,-63.0,-66.0,-88.0,-49.0,-72.0,-76.0,-255.0,-51.0,-255.0,-70.0,-255.0,-74.0,-255.0,-255.0
1666423357259.0,-1082.25,-505.77,688.18,-69.0,-73.0,-73.0,-76.0,-65.0,-62.0,-66.0,-71.0,-72.0,-74.0,-64.0,-57.0,-74.0,-68.0,-255.0,-51.0,-80.0,-255.0,-255.0,-255.0,-68.0,-255.0,-71.0,-255.0,-62.0,-56.0
1666423357598.0,-1082.12,-568.4,690.54,-70.0,-72.0,-76.0,-76.0,-66.0,-62.0,-66.0,-68.0,-72.0,-77.0,-64.0,-58.0,-69.0,-68.0,-255.0,-52.0,-70.0,-255.0,-255.0,-255.0,-66.0,-255.0,-69.0,-255.0,-61.0,-255.0
1666423357932.0,-1081.29,-596.08,686.4,-69.0,-72.0,-74.0,-77.0,-66.0,-60.0,-67.0,-70.0,-72.0,-77.0,-65.0,-58.0,-70.0,-65.0,-255.0,-51.0,-72.0,-68.0,-255.0,-49.0,-255.0,-75.0,-255.0,-78.0,-255.0,-56.0
1666423358265.0,-1079.13,-664.08,694.28,-71.0,-74.0,-75.0,-76.0,-67.0,-63.0,-66.0,-75.0,-70.0,-75.0,-62.0,-57.0,-72.0,-66.0,-255.0,-53.0,-65.0,-255.0,-255.0,-48.0,-255.0,-64.0,-255.0,-69.0,-255.0,-54.0
1666423358598.0,-1076.64,-705.35,690.63,-69.0,-74.0,-75.0,-78.0,-69.0,-63.0,-67.0,-69.0,-75.0,-75.0,-65.0,-58.0,-73.0,-66.0,-255.0,-53.0,-255.0,-255.0,-255.0,-255.0,-255.0,-255.0,-73.0,-255.0,-58.0,-255.0
1666423358931.0,-1072.79,-743.82,683.37,-71.0,-72.0,-74.0,-77.0,-69.0,-62.0,-67.0,-71.0,-73.0,-75.0,-66.0,-57.0,-74.0,-66.0,-255.0,-54.0,-77.0,-72.0,-255.0,-255.0,-69.0,-255.0,-74.0,-255.0,-64.0,-255.0
1666423359264.0,-1072.96,-820.72,693.6,-71.0,-75.0,-77.0,-80.0,-69.0,-64.0,-66.0,-69.0,-76.0,-71.0,-63.0,-59.0,-76.0,-66.0,-91.0,-54.0,-67.0,-74.0,-78.0,-48.0,-64.0,-255.0,-69.0,-255.0,-57.0,-255.0
1666423359597.0,-1068.57,-849.39,690.94,-71.0,-74.0,-75.0,-78.0,-70.0,-63.0,-68.0,-67.0,-76.0,-75.0,-66.0,-59.0,-72.0,-67.0,-77.0,-55.0,-255.0,-71.0,-255.0,-47.0,-255.0,-255.0,-72.0,-255.0,-63.0,-255.0
1666423359935.0,-1058.61,-896.46,685.14,-72.0,-75.0,-76.0,-77.0,-69.0,-64.0,-68.0,-70.0,-77.0,-75.0,-66.0,-60.0,-80.0,-66.0,-255.0,-56.0,-76.0,-67.0,-255.0,-48.0,-67.0,-255.0,-73.0,-255.0,-62.0,-255.0
1666423360273.0,-1040.13,-963.04,691.83,-71.0,-73.0,-74.0,-76.0,-70.0,-62.0,-67.0,-69.0,-73.0,-75.0,-64.0,-59.0,-69.0,-64.0,-255.0,-56.0,-68.0,-67.0,-78.0,-255.0,-57.0,-255.0,-61.0,-255.0,-47.0,-255.0
1666423360607.0,-1032.61,-985.52,688.31,-71.0,-73.0,-74.0,-79.0,-69.0,-60.0,-67.0,-69.0,-73.0,-77.0,-66.0,-57.0,-71.0,-66.0,-255.0,-55.0,-68.0,-65.0,-255.0,-50.0,-255.0,-68.0,-255.0,-73.0,-255.0,-53.0
1666423360944.0,-1015.85,-1003.11,691.82,-79.0,-69.0,-71.0,-75.0,-69.0,-62.0,-67.0,-67.0,-79.0,-73.0,-65.0,-59.0,-67.0,-65.0,-255.0,-55.0,-63.0,-255.0,-66.0,-255.0,-53.0,-255.0,-64.0,-255.0,-44.0,-255.0
1666423361284.0,-1008.98,-1041.57,689.96,-70.0,-72.0,-76.0,-75.0,-68.0,-58.0,-67.0,-68.0,-74.0,-78.0,-64.0,-61.0,-65.0,-65.0,-90.0,-57.0,-65.0,-65.0,-71.0,-51.0,-255.0,-62.0,-255.0,-64.0,-255.0,-50.0
1666423361617.0,-1007.85,-1051.95,684.43,-69.0,-71.0,-77.0,-79.0,-69.0,-63.0,-66.0,-68.0,-70.0,-77.0,-66.0,-62.0,-64.0,-65.0,-75.0,-57.0,-60.0,-64.0,-255.0,-255.0,-56.0,-255.0,-61.0,-255.0,-46.0,-255.0
1666423361950.0,-973.14,-1061.69,692.65,-71.0,-72.0,-75.0,-84.0,-69.0,-67.0,-71.0,-69.0,-84.0,-83.0,-77.0,-65.0,-67.0,-67.0,-83.0,-60.0,-65.0,-66.0,-67.0,-255.0,-53.0,-255.0,-60.0,-255.0,-47.0,-255.0
1666423362287.0,-940.0,-1068.87,690.72,-68.0,-69.0,-71.0,-78.0,-69.0,-74.0,-69.0,-68.0,-76.0,-86.0,-80.0,-72.0,-63.0,-66.0,-79.0,-65.0,-61.0,-64.0,-68.0,-255.0,-56.0,-255.0,-64.0,-255.0,-46.0,-255.0
1666423362623.0,-895.38,-1072.37,684.29,-72.0,-73.0,-83.0,-78.0,-74.0,-73.0,-71.0,-71.0,-91.0,-85.0,-81.0,-70.0,-67.0,-68.0,-89.0,-66.0,-65.0,-66.0,-71.0,-62.0,-255.0,-61.0,-255.0,-67.0,-255.0,-52.0
1666423362962.0,-823.5,-1076.65,692.45,-72.0,-71.0,-79.0,-81.0,-74.0,-73.0,-71.0,-69.0,-73.0,-83.0,-83.0,-71.0,-67.0,-66.0,-255.0,-255.0,-64.0,-255.0,-74.0,-255.0,-49.0,-255.0,-63.0,-255.0,-43.0,-255.0
1666423363295.0,-799.73,-1077.06,689.15,-71.0,-73.0,-76.0,-93.0,-71.0,-70.0,-68.0,-70.0,-255.0,-255.0,-77.0,-69.0,-67.0,-68.0,-255.0,-64.0,-64.0,-255.0,-73.0,-255.0,-54.0,-255.0,-64.0,-65.0,-255.0,-52.0
1666423363628.0,-739.39,-1073.91,690.57,-71.0,-70.0,-73.0,-86.0,-74.0,-76.0,-70.0,-66.0,-70.0,-87.0,-71.0,-74.0,-67.0,-64.0,-74.0,-69.0,-64.0,-255.0,-67.0,-255.0,-50.0,-255.0,-63.0,-255.0,-46.0,-255.0
1666423363962.0,-684.05,-1071.08,690.47,-70.0,-69.0,-71.0,-69.0,-75.0,-77.0,-69.0,-67.0,-88.0,-76.0,-70.0,-73.0,-65.0,-63.0,-85.0,-70.0,-60.0,-63.0,-68.0,-63.0,-255.0,-255.0,-61.0,-64.0,-255.0,-55.0
1666423364295.0,-661.28,-1072.51,684.76,-73.0,-70.0,-69.0,-65.0,-72.0,-72.0,-67.0,-69.0,-75.0,-67.0,-81.0,-71.0,-65.0,-67.0,-255.0,-66.0,-61.0,-255.0,-67.0,-255.0,-54.0,-255.0,-65.0,-255.0,-44.0,-255.0
1666423364628.0,-602.86,-1099.74,692.76,-69.0,-68.0,-73.0,-75.0,-62.0,-77.0,-67.0,-67.0,-79.0,-77.0,-74.0,-76.0,-64.0,-62.0,-75.0,-70.0,-60.0,-56.0,-255.0,-255.0,-48.0,-255.0,-61.0,-255.0,-49.0,-57.0
1666423364967.0,-576.79,-1097.71,690.54,-67.0,-67.0,-69.0,-73.0,-67.0,-70.0,-65.0,-64.0,-68.0,-73.0,-78.0,-71.0,-61.0,-53.0,-72.0,-66.0,-58.0,-55.0,-255.0,-64.0,-255.0,-60.0,-255.0,-65.0,-255.0,-55.0
1666423365301.0,-573.58,-1077.01,683.41,-68.0,-71.0,-68.0,-72.0,-65.0,-72.0,-65.0,-68.0,-65.0,-79.0,-68.0,-69.0,-63.0,-63.0,-75.0,-66.0,-60.0,-255.0,-255.0,-64.0,-54.0,-59.0,-255.0,-65.0,-255.0,-52.0
1666423365635.0,-541.34,-1063.7,693.24,-68.0,-73.0,-70.0,-76.0,-67.0,-73.0,-66.0,-65.0,-72.0,-71.0,-77.0,-70.0,-64.0,-63.0,-76.0,-68.0,-255.0,-56.0,-255.0,-65.0,-255.0,-55.0,-255.0,-59.0,-255.0,-56.0
1666423365967.0,-527.85,-1056.07,690.2,-69.0,-71.0,-69.0,-79.0,-68.0,-71.0,-66.0,-68.0,-74.0,-78.0,-255.0,-69.0,-64.0,-63.0,-255.0,-65.0,-60.0,-255.0,-70.0,-255.0,-47.0,-255.0,-63.0,-255.0,-48.0,-255.0
1666423366300.0,-483.51,-1039.88,686.2,-67.0,-68.0,-70.0,-73.0,-66.0,-71.0,-65.0,-66.0,-68.0,-68.0,-74.0,-69.0,-62.0,-63.0,-66.0,-65.0,-57.0,-53.0,-65.0,-255.0,-49.0,-255.0,-62.0,-255.0,-48.0,-255.0
1666423366633.0,-419.52,-1028.55,691.52,-64.0,-65.0,-68.0,-70.0,-64.0,-70.0,-61.0,-63.0,-70.0,-76.0,-72.0,-70.0,-59.0,-58.0,-75.0,-67.0,-53.0,-255.0,-66.0,-255.0,-46.0,-255.0,-62.0,-255.0,-51.0,-255.0
1666423366966.0,-392.57,-1023.69,687.22,-62.0,-58.0,-65.0,-71.0,-65.0,-70.0,-58.0,-56.0,-65.0,-69.0,-66.0,-68.0,-54.0,-60.0,-64.0,-67.0,-45.0,-46.0,-73.0,-255.0,-48.0,-255.0,-62.0,-255.0,-50.0,-255.0
1666423367300.0,-327.27,-1021.8,690.16,-64.0,-64.0,-62.0,-70.0,-63.0,-68.0,-61.0,-61.0,-69.0,-77.0,-65.0,-71.0,-58.0,-57.0,-69.0,-69.0,-51.0,-51.0,-66.0,-255.0,-42.0,-255.0,-58.0,-60.0,-255.0,-255.0
1666423367632.0,-275.0,-1015.38,689.78,-64.0,-61.0,-64.0,-68.0,-64.0,-67.0,-61.0,-60.0,-68.0,-70.0,-63.0,-72.0,-58.0,-54.0,-69.0,-65.0,-49.0,-255.0,-67.0,-255.0,-255.0,-54.0,-255.0,-62.0,-255.0,-61.0
1666423367972.0,-245.09,-1010.32,683.51,-59.0,-60.0,-62.0,-68.0,-65.0,-51.0,-57.0,-58.0,-67.0,-69.0,-68.0,-69.0,-53.0,-58.0,-65.0,-63.0,-47.0,-54.0,-255.0,-63.0,-255.0,-54.0,-255.0,-64.0,-255.0,-59.0
1666423368311.0,-170.79,-1000.53,694.05,-63.0,-63.0,-63.0,-75.0,-64.0,-67.0,-58.0,-58.0,-70.0,-73.0,-62.0,-73.0,-57.0,-55.0,-67.0,-255.0,-50.0,-255.0,-67.0,-255.0,-50.0,-255.0,-56.0,-255.0,-58.0,-255.0
1666423368648.0,-138.02,-993.87,691.08,-67.0,-59.0,-63.0,-69.0,-65.0,-70.0,-64.0,-57.0,-67.0,-68.0,-64.0,-67.0,-60.0,-56.0,-65.0,-67.0,-52.0,-53.0,-67.0,-255.0,-51.0,-255.0,-255.0,-62.0,-255.0,-60.0
1666423368981.0,-120.33,-973.56,684.74,-65.0,-66.0,-63.0,-72.0,-63.0,-66.0,-59.0,-58.0,-67.0,-69.0,-65.0,-71.0,-57.0,-56.0,-66.0,-67.0,-46.0,-255.0,-71.0,-255.0,-47.0,-255.0,-63.0,-255.0,-51.0,-255.0
1666423369317.0,-87.33,-910.47,693.6,-59.0,-61.0,-63.0,-65.0,-63.0,-66.0,-56.0,-58.0,-67.0,-72.0,-67.0,-69.0,-56.0,-54.0,-63.0,-63.0,-47.0,-51.0,-67.0,-255.0,-51.0,-255.0,-59.0,-255.0,-58.0,-255.0
1666423369650.0,-78.38,-888.53,689.13,-65.0,-61.0,-64.0,-71.0,-64.0,-67.0,-63.0,-55.0,-66.0,-67.0,-64.0,-68.0,-59.0,-56.0,-65.0,-66.0,-45.0,-55.0,-65.0,-255.0,-255.0,-51.0,-61.0,-255.0,-52.0,-255.0
1666423369990.0,-84.56,-829.12,687.84,-61.0,-62.0,-65.0,-67.0,-63.0,-66.0,-58.0,-58.0,-67.0,-68.0,-64.0,-67.0,-52.0,-56.0,-63.0,-62.0,-50.0,-51.0,-68.0,-66.0,-255.0,-57.0,-255.0,-67.0,-255.0,-65.0
1666423370328.0,-75.59,-765.84,690.42,-59.0,-61.0,-63.0,-66.0,-62.0,-65.0,-57.0,-58.0,-66.0,-71.0,-63.0,-65.0,-54.0,-53.0,-62.0,-63.0,-46.0,-50.0,-255.0,-67.0,-255.0,-55.0,-255.0,-64.0,-255.0,-61.0
1666423370665.0,-72.9,-738.56,684.62,-66.0,-61.0,-65.0,-70.0,-65.0,-68.0,-63.0,-58.0,-66.0,-69.0,-68.0,-66.0,-58.0,-59.0,-65.0,-67.0,-255.0,-53.0,-255.0,-66.0,-255.0,-52.0,-255.0,-65.0,-255.0,-67.0
1666423370998.0,-57.57,-669.22,693.45,-59.0,-61.0,-64.0,-65.0,-62.0,-64.0,-56.0,-57.0,-65.0,-69.0,-68.0,-69.0,-51.0,-51.0,-63.0,-63.0,-48.0,-255.0,-68.0,-255.0,-55.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666423371333.0,-52.14,-630.92,690.62,-60.0,-60.0,-64.0,-68.0,-62.0,-65.0,-59.0,-59.0,-66.0,-70.0,-66.0,-66.0,-51.0,-53.0,-62.0,-62.0,-48.0,-52.0,-255.0,-67.0,-255.0,-57.0,-255.0,-64.0,-58.0,-255.0
1666423371666.0,-47.07,-591.83,683.91,-63.0,-60.0,-65.0,-70.0,-63.0,-67.0,-64.0,-61.0,-68.0,-70.0,-69.0,-72.0,-53.0,-56.0,-62.0,-68.0,-51.0,-53.0,-255.0,-66.0,-255.0,-52.0,-255.0,-64.0,-255.0,-65.0
1666423372001.0,-55.19,-519.06,694.8,-59.0,-61.0,-63.0,-66.0,-61.0,-63.0,-58.0,-57.0,-63.0,-69.0,-62.0,-67.0,-50.0,-51.0,-66.0,-63.0,-51.0,-255.0,-74.0,-255.0,-55.0,-255.0,-61.0,-255.0,-59.0,-255.0
1666423372343.0,-79.58,-494.92,690.87,-64.0,-59.0,-64.0,-69.0,-64.0,-65.0,-61.0,-60.0,-66.0,-68.0,-63.0,-69.0,-51.0,-54.0,-64.0,-63.0,-46.0,-52.0,-68.0,-255.0,-56.0,-255.0,-255.0,-63.0,-255.0,-66.0
1666423372675.0,-84.34,-439.75,686.29,-64.0,-60.0,-60.0,-67.0,-62.0,-63.0,-59.0,-59.0,-63.0,-68.0,-62.0,-69.0,-45.0,-53.0,-68.0,-66.0,-48.0,-54.0,-70.0,-255.0,-52.0,-255.0,-61.0,-255.0,-255.0,-68.0
1666423373014.0,-71.83,-370.09,691.16,-58.0,-63.0,-60.0,-65.0,-61.0,-63.0,-56.0,-58.0,-63.0,-68.0,-61.0,-67.0,-46.0,-49.0,-65.0,-60.0,-41.0,-54.0,-255.0,-65.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0
1666423373346.0,-69.89,-345.84,686.54,-64.0,-62.0,-63.0,-67.0,-65.0,-66.0,-60.0,-56.0,-60.0,-69.0,-57.0,-69.0,-45.0,-54.0,-67.0,-66.0,-49.0,-52.0,-255.0,-69.0,-255.0,-56.0,-255.0,-64.0,-255.0,-65.0
1666423373686.0,-57.94,-280.44,691.27,-58.0,-62.0,-60.0,-66.0,-60.0,-63.0,-57.0,-54.0,-62.0,-66.0,-61.0,-67.0,-50.0,-49.0,-61.0,-61.0,-53.0,-55.0,-255.0,-66.0,-255.0,-59.0,-255.0,-63.0,-255.0,-68.0
1666423374020.0,-31.51,-238.75,690.2,-57.0,-57.0,-63.0,-67.0,-58.0,-62.0,-56.0,-52.0,-65.0,-67.0,-61.0,-66.0,-47.0,-47.0,-64.0,-65.0,-54.0,-56.0,-255.0,-69.0,-255.0,-60.0,-255.0,-63.0,-255.0,-255.0
1666423374358.0,-2.26,-216.67,684.72,-63.0,-58.0,-63.0,-66.0,-61.0,-67.0,-57.0,-58.0,-65.0,-66.0,-65.0,-68.0,-48.0,-49.0,-64.0,-64.0,-49.0,-52.0,-255.0,-68.0,-255.0,-56.0,-255.0,-255.0,-61.0,-255.0
1666423374732.0,14.77,-146.6,695.12,-57.0,-56.0,-59.0,-66.0,-59.0,-62.0,-54.0,-52.0,-59.0,-66.0,-61.0,-64.0,-52.0,-47.0,-60.0,-63.0,-55.0,-55.0,-76.0,-64.0,-58.0,-61.0,-57.0,-62.0,-65.0,-66.0
1666423375024.0,38.26,-121.39,691.32,-60.0,-58.0,-60.0,-67.0,-62.0,-65.0,-52.0,-55.0,-61.0,-65.0,-61.0,-255.0,-53.0,-255.0,-255.0,-66.0,-255.0,-50.0,-255.0,-75.0,-255.0,-57.0,-64.0,-255.0,-63.0,-255.0
1666423375361.0,44.34,-77.29,684.67,-63.0,-58.0,-64.0,-68.0,-62.0,-68.0,-56.0,-54.0,-62.0,-67.0,-64.0,-68.0,-53.0,-50.0,-64.0,-63.0,-53.0,-54.0,-255.0,-70.0,-255.0,-255.0,-64.0,-255.0,-62.0,-255.0
1666423375695.0,49.21,-1.32,692.71,-57.0,-55.0,-60.0,-67.0,-57.0,-61.0,-50.0,-50.0,-61.0,-66.0,-59.0,-63.0,-51.0,-49.0,-64.0,-65.0,-57.0,-58.0,-255.0,-66.0,-255.0,-62.0,-255.0,-68.0,-255.0,-255.0
1666423376029.0,48.3,23.78,689.3,-61.0,-57.0,-64.0,-66.0,-62.0,-68.0,-54.0,-53.0,-61.0,-66.0,-63.0,-67.0,-54.0,-47.0,-63.0,-63.0,-53.0,-56.0,-255.0,-71.0,-255.0,-56.0,-255.0,-65.0,-255.0,-69.0
1666423376366.0,45.16,82.6,688.09,-55.0,-57.0,-60.0,-68.0,-59.0,-66.0,-51.0,-51.0,-62.0,-66.0,-60.0,-63.0,-53.0,-51.0,-64.0,-67.0,-57.0,-58.0,-255.0,-66.0,-255.0,-49.0,-255.0,-64.0,-255.0,-255.0
1666423376698.0,44.84,145.09,690.52,-54.0,-54.0,-58.0,-66.0,-57.0,-63.0,-48.0,-47.0,-60.0,-65.0,-58.0,-62.0,-54.0,-53.0,-65.0,-63.0,-57.0,-60.0,-71.0,-65.0,-255.0,-62.0,-255.0,-64.0,-255.0,-66.0
1666423377031.0,44.47,173.33,686.49,-59.0,-59.0,-64.0,-67.0,-59.0,-67.0,-47.0,-53.0,-61.0,-66.0,-61.0,-66.0,-55.0,-50.0,-65.0,-255.0,-53.0,-255.0,-69.0,-255.0,-58.0,-255.0,-63.0,-65.0,-255.0,-66.0
1666423377372.0,44.72,242.31,694.17,-53.0,-53.0,-61.0,-65.0,-57.0,-61.0,-50.0,-46.0,-55.0,-58.0,-59.0,-62.0,-51.0,-55.0,-62.0,-63.0,-57.0,-60.0,-75.0,-255.0,-58.0,-64.0,-255.0,-255.0,-67.0,-68.0
1666423377704.0,45.24,284.51,690.66,-51.0,-53.0,-56.0,-66.0,-56.0,-63.0,-53.0,-45.0,-58.0,-64.0,-62.0,-66.0,-56.0,-54.0,-62.0,-64.0,-57.0,-255.0,-70.0,-255.0,-59.0,-255.0,-255.0,-65.0,-255.0,-67.0
1666423378037.0,45.33,324.32,683.38,-56.0,-57.0,-62.0,-66.0,-57.0,-59.0,-46.0,-50.0,-60.0,-66.0,-60.0,-65.0,-49.0,-51.0,-64.0,-63.0,-55.0,-56.0,-74.0,-67.0,-255.0,-60.0,-255.0,-66.0,-255.0,-65.0
1666423378378.0,58.43,402.46,693.6,-51.0,-51.0,-56.0,-61.0,-56.0,-60.0,-51.0,-46.0,-55.0,-58.0,-61.0,-64.0,-55.0,-58.0,-63.0,-69.0,-58.0,-61.0,-72.0,-255.0,-62.0,-255.0,-62.0,-255.0,-66.0,-255.0
1666423378710.0,62.64,432.9,690.84,-52.0,-44.0,-60.0,-64.0,-58.0,-64.0,-54.0,-50.0,-60.0,-65.0,-61.0,-66.0,-54.0,-49.0,-62.0,-66.0,-59.0,-255.0,-73.0,-255.0,-58.0,-255.0,-64.0,-255.0,-65.0,-255.0
1666423379049.0,74.86,485.99,685.48,-54.0,-54.0,-59.0,-64.0,-61.0,-66.0,-49.0,-50.0,-59.0,-64.0,-60.0,-65.0,-56.0,-54.0,-61.0,-67.0,-57.0,-57.0,-77.0,-72.0,-60.0,-255.0,-65.0,-255.0,-255.0,-70.0
1666423379385.0,104.49,552.08,691.6,-53.0,-48.0,-55.0,-61.0,-59.0,-63.0,-54.0,-49.0,-55.0,-61.0,-59.0,-64.0,-56.0,-59.0,-63.0,-70.0,-62.0,-62.0,-255.0,-255.0,-65.0,-255.0,-63.0,-255.0,-67.0,-255.0
1666423379724.0,118.8,576.79,688.1,-56.0,-53.0,-60.0,-64.0,-61.0,-65.0,-52.0,-46.0,-59.0,-64.0,-53.0,-63.0,-58.0,-54.0,-60.0,-65.0,-57.0,-57.0,-66.0,-77.0,-60.0,-255.0,-65.0,-255.0,-67.0,-255.0
