t,x,y,z,tx1,tx2,tx3,tx4,tx5,tx6,tx7,tx8,tx9
1666162227046.0,-908.33,396.13,97.06,-63.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-42.0,-255.0
1666162227098.0,-906.67,403.14,95.35,-63.0,-255.0,-55.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0
1666162227151.0,-906.04,410.85,92.93,-68.0,-59.0,-255.0,-255.0,-60.0,-255.0,-255.0,-44.0,-255.0
1666162227203.0,-905.32,419.14,91.37,-66.0,-255.0,-54.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0
1666162227258.0,-903.8,430.03,91.45,-65.0,-60.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-61.0
1666162227310.0,-901.79,442.0,92.72,-63.0,-255.0,-255.0,-56.0,-255.0,-255.0,-52.0,-255.0,-255.0
1666162227362.0,-896.93,456.11,94.12,-62.0,-65.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-59.0
1666162227417.0,-891.07,468.27,96.5,-58.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-42.0,-255.0
1666162227469.0,-883.19,480.6,99.28,-60.0,-255.0,-57.0,-255.0,-255.0,-69.0,-255.0,-255.0,-255.0
1666162227521.0,-874.85,492.04,100.9,-61.0,-63.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-70.0
1666162227572.0,-867.8,501.87,101.05,-61.0,-255.0,-255.0,-56.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162227625.0,-862.37,510.27,100.07,-61.0,-64.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0,-69.0
1666162227676.0,-859.68,515.95,98.45,-61.0,-255.0,-255.0,-56.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162227729.0,-857.19,520.25,97.7,-53.0,-255.0,-65.0,-255.0,-255.0,-68.0,-255.0,-255.0,-70.0
1666162227781.0,-855.09,522.74,97.57,-59.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-51.0,-255.0
1666162227836.0,-853.33,523.59,98.52,-62.0,-255.0,-255.0,-56.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162227885.0,-850.58,526.64,98.51,-65.0,-255.0,-66.0,-255.0,-255.0,-66.0,-255.0,-255.0,-58.0
1666162227938.0,-846.95,531.13,97.11,-68.0,-255.0,-255.0,-62.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666162227989.0,-843.64,535.94,94.0,-68.0,-255.0,-61.0,-255.0,-255.0,-59.0,-255.0,-255.0,-59.0
1666162228049.0,-838.4,542.07,91.74,-255.0,-68.0,-255.0,-255.0,-68.0,-57.0,-255.0,-45.0,-255.0
1666162228094.0,-832.8,548.12,90.21,-65.0,-255.0,-59.0,-255.0,-255.0,-255.0,-52.0,-255.0,-255.0
1666162228149.0,-826.06,555.0,90.02,-67.0,-70.0,-255.0,-255.0,-69.0,-255.0,-255.0,-48.0,-255.0
1666162228201.0,-816.12,563.0,91.83,-68.0,-255.0,-66.0,-255.0,-255.0,-66.0,-255.0,-255.0,-255.0
1666162228253.0,-806.6,570.34,94.18,-61.0,-68.0,-255.0,-255.0,-73.0,-255.0,-255.0,-49.0,-255.0
1666162228308.0,-795.84,577.52,96.68,-53.0,-255.0,-69.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0
1666162228357.0,-782.38,584.74,99.82,-57.0,-62.0,-255.0,-255.0,-65.0,-255.0,-255.0,-57.0,-255.0
1666162228410.0,-771.78,590.98,100.94,-58.0,-255.0,-255.0,-53.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162228460.0,-761.86,596.48,101.25,-57.0,-255.0,-60.0,-255.0,-255.0,-64.0,-255.0,-255.0,-70.0
1666162228513.0,-753.93,601.76,100.19,-58.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0,-57.0,-255.0
1666162228564.0,-748.18,605.48,98.82,-58.0,-255.0,-60.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162228617.0,-743.74,608.05,97.83,-57.0,-61.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-69.0
1666162228666.0,-741.46,609.39,97.42,-57.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-57.0,-255.0
1666162228718.0,-739.28,610.25,97.78,-55.0,-255.0,-61.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162228769.0,-735.77,611.37,98.52,-59.0,-64.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0,-70.0
1666162228820.0,-731.19,613.01,98.31,-61.0,-255.0,-255.0,-255.0,-75.0,-255.0,-255.0,-255.0,-65.0
1666162228869.0,-725.58,614.95,96.89,-63.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-50.0,-255.0
1666162228918.0,-718.7,617.36,95.13,-64.0,-255.0,-68.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162228969.0,-711.42,620.06,93.56,-66.0,-255.0,-69.0,-255.0,-255.0,-72.0,-255.0,-255.0,-62.0
1666162229019.0,-703.86,622.82,92.18,-65.0,-255.0,-255.0,-255.0,-74.0,-255.0,-255.0,-50.0,-255.0
1666162229069.0,-695.03,625.21,91.71,-63.0,-255.0,-255.0,-62.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162229120.0,-684.9,627.37,92.75,-61.0,-255.0,-69.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0
1666162229169.0,-672.46,628.81,95.86,-59.0,-63.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-72.0
1666162229219.0,-660.32,629.84,99.2,-57.0,-255.0,-255.0,-49.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162229271.0,-648.41,630.54,101.65,-56.0,-59.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-71.0
1666162229323.0,-636.26,631.45,103.02,-56.0,-255.0,-255.0,-50.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162229377.0,-624.65,632.68,103.01,-56.0,-57.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-64.0
1666162229427.0,-616.78,633.93,101.82,-56.0,-255.0,-255.0,-47.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162229479.0,-610.79,634.8,100.28,-56.0,-255.0,-55.0,-255.0,-255.0,-63.0,-255.0,-255.0,-64.0
1666162229532.0,-606.97,635.47,98.52,-56.0,-56.0,-255.0,-255.0,-60.0,-255.0,-255.0,-59.0,-255.0
1666162229584.0,-604.69,635.79,97.75,-57.0,-255.0,-54.0,-255.0,-255.0,-65.0,-255.0,-255.0,-72.0
1666162229640.0,-600.59,635.9,98.16,-57.0,-255.0,-255.0,-43.0,-255.0,-255.0,-255.0,-54.0,-255.0
1666162229689.0,-597.15,635.86,98.73,-60.0,-255.0,-255.0,-53.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162229740.0,-593.43,636.25,98.11,-61.0,-70.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0,-66.0
1666162229791.0,-587.44,637.11,96.75,-59.0,-255.0,-255.0,-62.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162229844.0,-580.41,638.33,94.79,-62.0,-255.0,-67.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0
1666162229894.0,-574.19,639.84,92.32,-63.0,-69.0,-255.0,-255.0,-71.0,-255.0,-255.0,-50.0,-255.0
1666162229945.0,-566.58,640.8,91.27,-63.0,-255.0,-255.0,-62.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162229997.0,-557.43,641.94,91.59,-63.0,-71.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0,-59.0
1666162230048.0,-546.98,643.38,92.86,-59.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-52.0,-255.0
1666162230100.0,-533.61,643.93,94.35,-60.0,-255.0,-70.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162230152.0,-521.99,643.84,96.73,-55.0,-60.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0,-71.0
1666162230202.0,-508.95,643.23,99.36,-54.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-59.0,-255.0
1666162230251.0,-496.4,642.76,100.9,-55.0,-255.0,-255.0,-47.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162230305.0,-484.89,643.19,101.07,-55.0,-59.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-63.0
1666162230356.0,-475.84,644.47,100.07,-56.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-60.0,-255.0
1666162230405.0,-470.78,646.32,98.48,-54.0,-255.0,-255.0,-50.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162230457.0,-466.5,647.49,97.76,-54.0,-255.0,-58.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0
1666162230511.0,-463.1,647.82,97.51,-55.0,-255.0,-255.0,-42.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666162230564.0,-462.26,646.99,98.49,-58.0,-59.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-71.0
1666162230619.0,-458.13,647.11,98.55,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-54.0,-255.0
1666162230670.0,-453.4,647.71,97.11,-59.0,-255.0,-68.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0
1666162230721.0,-447.91,648.9,94.11,-61.0,-70.0,-255.0,-255.0,-73.0,-255.0,-255.0,-50.0,-255.0
1666162230772.0,-440.76,650.04,91.76,-63.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-52.0,-255.0
1666162230823.0,-433.42,651.02,90.26,-62.0,-255.0,-67.0,-255.0,-255.0,-71.0,-255.0,-255.0,-64.0
1666162230874.0,-424.88,652.17,89.95,-62.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-53.0,-255.0
1666162230927.0,-412.95,652.73,91.53,-58.0,-255.0,-67.0,-255.0,-255.0,-72.0,-255.0,-255.0,-64.0
1666162230982.0,-400.86,653.37,93.82,-58.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0,-55.0,-255.0
1666162231032.0,-388.93,653.42,96.46,-56.0,-255.0,-61.0,-255.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162231085.0,-374.51,652.88,99.34,-54.0,-255.0,-60.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0
1666162231137.0,-361.98,652.83,100.88,-53.0,-255.0,-255.0,-47.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162231187.0,-351.09,653.08,101.22,-54.0,-255.0,-255.0,-50.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162231235.0,-342.16,654.06,100.44,-54.0,-255.0,-58.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666162231285.0,-335.61,655.26,99.08,-54.0,-58.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0
1666162231334.0,-331.19,656.07,98.04,-53.0,-58.0,-255.0,-255.0,-63.0,-255.0,-255.0,-63.0,-255.0
1666162231386.0,-327.82,656.66,97.45,-51.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162231435.0,-327.3,656.69,97.65,-52.0,-255.0,-255.0,-52.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162231484.0,-324.61,656.57,98.29,-55.0,-255.0,-69.0,-62.0,-255.0,-71.0,-255.0,-255.0,-255.0
1666162231534.0,-320.66,656.29,98.59,-51.0,-62.0,-255.0,-255.0,-74.0,-255.0,-255.0,-255.0,-70.0
1666162231583.0,-316.29,656.32,97.49,-56.0,-255.0,-255.0,-255.0,-75.0,-255.0,-255.0,-55.0,-255.0
1666162231632.0,-309.88,656.69,95.91,-61.0,-255.0,-255.0,-57.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666162231681.0,-303.2,657.51,94.18,-64.0,-255.0,-65.0,-255.0,-255.0,-69.0,-255.0,-255.0,-255.0
1666162231732.0,-296.1,658.63,92.68,-65.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-62.0
1666162231784.0,-287.91,659.71,91.73,-64.0,-255.0,-64.0,-255.0,-255.0,-69.0,-255.0,-255.0,-61.0
1666162231841.0,-277.25,660.75,92.22,-60.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-55.0,-255.0
1666162231894.0,-265.07,661.53,94.98,-56.0,-255.0,-255.0,-60.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162231945.0,-252.44,661.56,98.71,-53.0,-255.0,-69.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0
1666162231995.0,-240.68,661.74,101.36,-50.0,-57.0,-255.0,-58.0,-255.0,-255.0,-255.0,-62.0,-255.0
1666162232047.0,-228.85,662.2,102.85,-52.0,-255.0,-255.0,-53.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162232100.0,-216.91,662.89,103.15,-51.0,-58.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-72.0
1666162232151.0,-208.8,663.88,102.06,-53.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-64.0,-255.0
1666162232202.0,-202.57,664.67,100.59,-53.0,-255.0,-60.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666162232255.0,-198.17,665.24,98.86,-53.0,-57.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-70.0
1666162232303.0,-196.28,665.49,97.84,-52.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666162232354.0,-192.92,665.56,98.0,-49.0,-255.0,-67.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0
1666162232408.0,-188.54,665.47,98.61,-49.0,-62.0,-255.0,-255.0,-66.0,-255.0,-255.0,-58.0,-255.0
1666162232459.0,-185.31,665.56,98.48,-54.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-54.0,-255.0
1666162232509.0,-180.1,666.22,97.1,-61.0,-255.0,-63.0,-255.0,-255.0,-68.0,-255.0,-255.0,-255.0
1666162232561.0,-173.11,667.13,95.52,-63.0,-70.0,-255.0,-255.0,-73.0,-255.0,-255.0,-56.0,-255.0
1666162232611.0,-166.48,668.41,93.12,-64.0,-255.0,-255.0,-47.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162232666.0,-159.08,669.4,91.49,-64.0,-69.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-62.0
1666162232716.0,-150.46,670.23,91.41,-63.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-58.0,-255.0
1666162232768.0,-140.5,671.36,92.46,-63.0,-255.0,-59.0,-255.0,-255.0,-255.0,-48.0,-255.0,-255.0
1666162232821.0,-127.19,671.81,93.85,-55.0,-70.0,-255.0,-255.0,-74.0,-255.0,-255.0,-57.0,-255.0
1666162232876.0,-114.35,671.42,96.15,-50.0,-255.0,-66.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162232927.0,-101.57,670.44,98.95,-51.0,-56.0,-255.0,-255.0,-62.0,-255.0,-255.0,-60.0,-255.0
1666162232978.0,-88.24,669.35,100.75,-51.0,-255.0,-255.0,-56.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162233032.0,-76.4,669.25,101.11,-52.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-72.0
1666162233084.0,-66.69,670.07,100.26,-51.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-65.0,-255.0
1666162233135.0,-60.95,671.76,98.56,-52.0,-255.0,-255.0,-55.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162233185.0,-56.91,672.83,97.8,-51.0,-255.0,-67.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0
1666162233244.0,-53.78,673.04,97.47,-255.0,-55.0,-255.0,-255.0,-62.0,-255.0,-255.0,-62.0,-255.0
1666162233287.0,-52.82,672.39,98.32,-50.0,-255.0,-255.0,-60.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162233339.0,-49.25,672.14,98.64,-54.0,-70.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0,-68.0
1666162233394.0,-44.03,672.41,97.74,-60.0,-255.0,-255.0,-48.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162233445.0,-38.84,673.36,94.64,-62.0,-69.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0,-62.0
1666162233498.0,-31.55,674.25,92.09,-62.0,-255.0,-255.0,-50.0,-255.0,-255.0,-255.0,-55.0,-255.0
1666162233555.0,-23.39,674.98,90.44,-62.0,-69.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-61.0
1666162233606.0,-14.88,675.8,89.93,-63.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-57.0,-255.0
1666162233659.0,-2.97,675.86,91.46,-62.0,-255.0,-62.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162233709.0,8.5,675.91,93.75,-54.0,-68.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0,-65.0
1666162233762.0,20.02,675.52,96.13,-49.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666162233812.0,34.13,674.33,99.05,-50.0,-255.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-73.0
1666162233867.0,47.38,673.54,100.82,-50.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666162233920.0,59.06,673.22,101.2,-50.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666162233973.0,68.96,673.71,100.44,-49.0,-58.0,-255.0,-255.0,-63.0,-255.0,-255.0,-66.0,-255.0
1666162234027.0,76.02,674.59,98.98,-50.0,-255.0,-59.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0
1666162234082.0,80.85,675.16,97.89,-50.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666162234134.0,83.26,675.6,97.42,-50.0,-255.0,-66.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0
1666162234185.0,84.39,675.51,97.79,-48.0,-53.0,-255.0,-255.0,-255.0,-69.0,-255.0,-255.0,-71.0
1666162234236.0,87.41,675.06,98.52,-54.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-58.0,-255.0
1666162234287.0,91.64,674.68,98.32,-61.0,-255.0,-63.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162234340.0,97.28,674.51,96.9,-62.0,-67.0,-255.0,-255.0,-72.0,-255.0,-255.0,-59.0,-255.0
1666162234393.0,104.53,674.74,95.0,-61.0,-255.0,-255.0,-52.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666162234447.0,112.07,675.35,93.31,-62.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0,-60.0
1666162234500.0,119.98,676.07,91.97,-62.0,-255.0,-59.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162234556.0,129.97,676.51,91.89,-61.0,-68.0,-255.0,-255.0,-73.0,-255.0,-255.0,-60.0,-255.0
1666162234606.0,140.91,676.74,93.69,-59.0,-255.0,-255.0,-54.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162234657.0,154.12,675.83,97.49,-50.0,-59.0,-255.0,-255.0,-69.0,-255.0,-255.0,-255.0,-70.0
1666162234709.0,165.69,675.54,100.43,-48.0,-255.0,-255.0,-62.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162234762.0,177.43,675.0,102.43,-50.0,-40.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0,-72.0
1666162234814.0,189.93,674.59,103.21,-50.0,-255.0,-255.0,-61.0,-255.0,-255.0,-70.0,-255.0,-255.0
1666162234867.0,199.81,674.77,102.53,-50.0,-255.0,-66.0,-255.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162234917.0,206.67,675.18,101.15,-43.0,-58.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0
1666162234969.0,211.95,675.37,99.52,-47.0,-255.0,-255.0,-61.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162235022.0,214.66,675.57,98.1,-47.0,-255.0,-66.0,-255.0,-255.0,-71.0,-255.0,-255.0,-72.0
1666162235072.0,217.4,675.52,97.82,-49.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-59.0,-255.0
1666162235123.0,221.24,675.06,98.48,-53.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-61.0,-255.0
1666162235174.0,225.06,674.8,98.66,-60.0,-255.0,-62.0,-255.0,-255.0,-69.0,-255.0,-255.0,-63.0
1666162235227.0,229.64,674.95,97.53,-61.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0,-58.0,-255.0
1666162235278.0,236.23,675.21,96.09,-60.0,-255.0,-255.0,-54.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162235328.0,243.41,675.74,93.91,-59.0,-66.0,-255.0,-255.0,-67.0,-255.0,-255.0,-255.0,-62.0
1666162235380.0,250.23,676.35,91.88,-56.0,-255.0,-255.0,-53.0,-255.0,-61.0,-255.0,-255.0,-61.0
1666162235439.0,259.56,676.33,91.21,-58.0,-255.0,-255.0,-255.0,-69.0,-255.0,-60.0,-255.0,-255.0
1666162235494.0,270.16,676.57,92.24,-58.0,-65.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-61.0
1666162235549.0,283.22,675.91,93.68,-58.0,-255.0,-255.0,-54.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162235602.0,296.23,674.25,95.83,-54.0,-69.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-74.0
1666162235657.0,309.05,672.06,98.53,-50.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162235709.0,322.91,669.23,100.68,-47.0,-255.0,-67.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0
1666162235760.0,334.52,667.7,101.12,-50.0,-59.0,-255.0,-255.0,-64.0,-255.0,-255.0,-69.0,-255.0
1666162235810.0,344.22,667.21,100.41,-52.0,-255.0,-255.0,-61.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162235864.0,351.03,668.0,98.69,-52.0,-60.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-72.0
1666162235914.0,355.2,668.65,97.86,-51.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666162235967.0,358.97,668.42,97.44,-51.0,-255.0,-69.0,-255.0,-255.0,-73.0,-255.0,-255.0,-73.0
1666162236025.0,360.67,667.63,98.27,-56.0,-255.0,-255.0,-58.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162236077.0,363.73,666.9,98.6,-61.0,-69.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0,-66.0
1666162236129.0,368.73,666.53,97.57,-59.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-61.0,-255.0
1666162236181.0,374.38,666.72,94.51,-58.0,-255.0,-59.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162236233.0,381.74,666.54,91.99,-56.0,-67.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-62.0
1666162236284.0,389.22,666.1,90.39,-55.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-56.0,-255.0
1666162236335.0,397.75,665.54,89.88,-54.0,-255.0,-50.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162236386.0,409.17,663.73,91.29,-57.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0,-61.0
1666162236438.0,420.87,661.68,93.47,-62.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-61.0,-255.0
1666162236488.0,432.11,659.08,95.94,-63.0,-255.0,-255.0,-57.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162236539.0,445.38,655.26,98.69,-52.0,-255.0,-68.0,-255.0,-255.0,-68.0,-255.0,-255.0,-73.0
1666162236591.0,458.34,651.39,100.7,-50.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-69.0,-255.0
1666162236643.0,469.54,648.37,101.15,-51.0,-255.0,-62.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0
1666162236698.0,480.26,645.74,100.79,-51.0,-60.0,-61.0,-255.0,-64.0,-255.0,-255.0,-70.0,-255.0
1666162236750.0,487.57,644.7,99.16,-49.0,-255.0,-62.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666162236803.0,492.87,643.63,98.07,-51.0,-60.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-72.0
1666162236854.0,495.91,643.01,97.44,-51.0,-255.0,-255.0,-64.0,-255.0,-255.0,-70.0,-255.0,-255.0
1666162236909.0,498.02,642.3,97.65,-62.0,-59.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-73.0
1666162236961.0,500.72,641.06,98.42,-61.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-62.0,-255.0
1666162237013.0,505.08,639.18,98.44,-60.0,-255.0,-67.0,-255.0,-255.0,-70.0,-255.0,-255.0,-71.0
1666162237064.0,510.34,637.18,97.12,-57.0,-255.0,-255.0,-56.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162237120.0,518.09,634.38,95.34,-57.0,-255.0,-63.0,-255.0,-255.0,-70.0,-255.0,-255.0,-255.0
1666162237170.0,525.57,631.91,93.53,-56.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-61.0,-255.0
1666162237221.0,533.38,629.11,92.16,-58.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-58.0,-255.0
1666162237271.0,541.94,625.03,91.73,-59.0,-255.0,-64.0,-255.0,-255.0,-73.0,-255.0,-255.0,-67.0
1666162237325.0,551.62,619.61,92.81,-58.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-61.0,-255.0
1666162237377.0,562.89,611.49,96.24,-64.0,-255.0,-255.0,-66.0,-255.0,-255.0,-74.0,-255.0,-255.0
1666162237426.0,572.94,603.51,99.67,-61.0,-255.0,-72.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666162237477.0,581.96,595.13,101.93,-52.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-72.0,-255.0
1666162237531.0,591.24,586.0,103.14,-51.0,-255.0,-255.0,-66.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162237584.0,599.67,577.54,102.87,-49.0,-58.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-65.0
1666162237636.0,605.65,571.27,101.62,-51.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-70.0,-255.0
1666162237686.0,609.48,566.4,100.0,-52.0,-255.0,-255.0,-66.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162237740.0,612.37,562.89,98.37,-52.0,-57.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-65.0
1666162237791.0,614.1,560.55,97.7,-52.0,-255.0,-255.0,-68.0,-255.0,-255.0,-73.0,-255.0,-255.0
1666162237845.0,616.61,556.53,98.27,-52.0,-57.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-66.0
1666162237895.0,618.91,552.83,98.75,-64.0,-255.0,-255.0,-67.0,-255.0,-255.0,-255.0,-71.0,-255.0
1666162237948.0,621.91,548.81,97.92,-62.0,-255.0,-71.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0
1666162238000.0,625.91,543.2,96.49,-61.0,-68.0,-255.0,-255.0,-255.0,-74.0,-255.0,-255.0,-76.0
