Total,664.65869140625,903.4146118164062,42.58887481689453,1656930323515,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,14,1,22,2,7,8,37,20,8,6,6,0,12,7,10,6,9,13,14,7,4,12,12,14,12,10,16,21,22,23,29,24,23,30,32,27,42,53,48,45,68,67,79,68,98,112,137,147,148,209,202,208,213,243,262,318,375,406,475,454,538,547,684,780,897,965,1092,1179,1325,1530,1779,1962,2165,2410,2683,3089,3559,4080,4593,5236,5969,7263,8461,11122
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,664.65869140625,903.4146118164062,42.58887481689453,1656930323550,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,1,2,0,7,17,8,1,1,5,2,4,6,4,4,5,3,8,9,9,10,6,9,10,7,13,14,13,15,30,21,21,25,33,29,33,41,36,53,54,62,68,65,93,76,108,123,127,151,136,172,186,220,226,294,305,345,400,449,467,458,547,602,682,795,867,953,1009,1132,1332,1410,1671,1785,2025,2270,2518,2729,2999,3286,3495,3817,4189,4692
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,664.65869140625,903.4146118164062,42.58887481689453,1656930323584,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,4,10,8,1,1,1,7,5,1,3,3,6,8,5,6,13,8,8,10,13,10,16,15,21,21,23,17,22,28,27,27,33,42,30,44,65,58,60,65,73,80,103,87,114,129,129,167,204,204,220,214,257,318,364,401,402,435,499,533,610,645,754,860,961,1097,1185,1283,1503,1676,1894,2048,2266,2489,2719,3029,3412,3775,4161
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,664.65869140625,903.4146118164062,42.58887481689453,1656930323618,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,0,14,0,4,5,15,1,1,4,4,4,5,3,2,9,0,3,6,14,7,10,10,8,9,9,2,5,14,18,14,15,20,20,26,22,22,29,26,35,38,40,58,57,60,75,79,88,105,118,130,151,156,186,183,227,235,269,298,323,345,381,471,524,597,675,754,841,941,1056,1182,1349,1481,1674,1969,2048,2402,2834,3168,3550,4074,4700,5616,6654
Total,664.65869140625,903.4146118164062,42.58887481689453,1656930323652,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,14,0,20,0,6,10,35,15,15,3,7,6,12,8,9,9,11,11,4,7,9,9,15,7,11,11,13,12,17,23,15,33,30,54,26,29,40,44,51,55,57,69,81,105,118,103,129,140,171,169,167,195,225,234,313,335,375,379,421,485,503,612,666,769,895,980,1055,1269,1390,1572,1718,2001,2161,2397,2788,3146,3533,4047,4576,5199,5944,7249,8543,11139
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,664.65869140625,903.4146118164062,42.58887481689453,1656930323689,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,7,14,10,1,1,1,4,3,3,9,5,6,6,9,7,6,4,6,8,14,17,8,15,27,21,18,25,23,22,25,30,30,39,50,51,55,46,79,67,73,102,117,120,124,146,188,166,206,202,255,262,293,346,370,427,443,527,545,593,688,758,847,942,1041,1208,1339,1461,1621,1828,2060,2338,2495,2816,3046,3299,3486,3855,4211,4585
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,664.65869140625,903.4146118164062,42.58887481689453,1656930323722,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,2,0,2,5,4,10,1,1,1,9,2,2,4,6,9,6,6,8,8,8,7,7,11,10,12,13,17,14,24,21,22,29,33,33,21,30,36,49,38,59,60,65,82,83,95,101,133,124,132,163,173,200,231,251,263,307,379,392,421,432,471,584,619,669,753,911,980,1054,1204,1320,1459,1646,1821,2001,2211,2482,2766,2954,3443,3723,4113
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,664.65869140625,903.4146118164062,42.58887481689453,1656930323756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,17,1,4,3,16,4,2,6,3,8,5,5,1,6,2,8,7,6,5,7,7,6,5,8,6,11,9,11,13,15,16,20,27,26,26,32,38,42,34,45,54,47,60,72,85,95,100,109,146,145,139,181,212,227,251,272,273,295,358,406,412,506,587,691,730,830,987,1082,1205,1345,1508,1696,1865,2096,2365,2787,3182,3616,4073,4746,5553,6722
Total,664.65869140625,903.4146118164062,42.58887481689453,1656930323792,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,14,0,19,2,8,8,32,20,8,1,10,3,13,5,6,8,13,6,11,17,12,11,8,11,12,18,15,19,21,25,30,24,26,18,39,39,40,48,46,66,67,65,73,102,96,108,104,129,178,149,186,204,242,268,267,315,359,393,430,470,525,577,706,769,888,1037,1087,1183,1354,1535,1747,1980,2186,2402,2689,3188,3487,4115,4569,5283,6009,7147,8548,11188
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,664.65869140625,903.4146118164062,42.58887481689453,1656930323828,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,7,12,8,2,2,3,3,1,7,6,1,9,8,7,6,8,4,9,16,13,11,14,15,20,14,21,20,26,27,34,29,38,36,44,41,56,59,64,86,85,98,110,115,145,135,180,175,198,207,242,257,290,346,380,398,439,476,553,600,652,723,840,966,1077,1154,1311,1498,1602,1817,2013,2304,2449,2807,3028,3246,3473,3834,4254,4626
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,664.65869140625,903.4146118164062,42.58887481689453,1656930323861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,6,9,1,2,2,13,1,2,5,5,6,8,3,12,15,6,8,6,10,14,14,8,12,23,21,18,20,20,33,35,33,40,38,39,36,60,62,78,69,83,88,109,110,130,152,168,193,200,224,247,290,314,342,394,423,446,494,555,584,685,758,896,978,1048,1189,1303,1446,1709,1805,2054,2200,2528,2683,3033,3375,3833,4134
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,664.65869140625,903.4146118164062,42.58887481689453,1656930323895,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,20,0,6,4,17,5,0,3,5,7,4,4,0,4,1,4,8,12,8,3,11,5,6,14,5,9,10,12,11,15,18,15,15,23,18,32,29,38,44,46,45,42,75,69,83,98,104,114,115,123,183,177,194,281,221,263,245,341,347,406,460,490,565,675,780,915,958,1065,1208,1278,1442,1667,1971,2089,2378,2768,3097,3633,4022,4697,5549,6690
Total,664.65869140625,903.4146118164062,42.58887481689453,1656930323931,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,14,1,22,0,9,10,33,15,8,6,8,7,4,3,9,8,10,12,11,6,14,10,7,15,9,18,18,20,22,14,18,29,21,21,27,39,36,46,53,45,70,85,74,104,95,117,109,121,145,157,175,198,229,264,289,353,367,380,430,498,523,674,702,756,884,974,1111,1213,1370,1538,1733,1879,2181,2462,2695,3039,3567,4002,4623,5267,6051,7252,8390,11098
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,664.65869140625,903.4146118164062,42.58887481689453,1656930323965,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,1,0,1,6,9,10,0,3,1,6,3,10,5,5,6,2,11,7,3,7,11,15,13,13,12,15,16,17,22,19,26,21,27,28,34,46,44,53,40,48,82,71,88,104,109,133,125,132,165,171,195,216,235,272,304,348,366,410,457,501,559,598,669,752,828,942,1054,1210,1351,1437,1665,1884,1993,2350,2545,2788,2993,3257,3499,3772,4215,4638
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,664.65869140625,903.4146118164062,42.58887481689453,1656930323998,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,2,4,9,5,4,0,1,6,3,2,3,3,5,5,11,5,11,9,9,5,9,16,14,12,14,19,22,14,29,27,27,35,37,26,37,40,47,60,58,65,65,91,88,96,134,122,140,174,193,214,214,255,286,317,376,402,383,446,500,559,597,663,801,857,985,1031,1208,1293,1436,1703,1893,2056,2203,2542,2691,3101,3344,3811,4193
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,664.65869140625,903.4146118164062,42.58887481689453,1656930324033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,19,1,8,4,17,4,1,5,4,5,2,0,1,5,3,4,5,8,5,13,10,9,2,5,9,14,6,14,18,10,13,27,24,16,19,38,30,38,42,51,43,51,61,77,74,88,105,120,123,156,156,183,197,234,226,259,286,305,347,408,432,562,563,662,746,887,987,1080,1198,1299,1493,1601,1947,2073,2404,2861,3170,3581,4071,4728,5632,6654
Total,664.65869140625,903.4146118164062,42.58887481689453,1656930324067,1,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,14,4,19,1,5,9,31,24,10,2,3,9,10,9,7,14,5,6,7,12,11,12,12,9,9,12,15,13,15,30,17,25,21,29,34,37,47,41,50,53,66,61,62,93,88,113,136,134,161,165,180,202,220,239,259,288,343,373,442,452,537,619,712,749,916,978,1109,1271,1350,1535,1727,1991,2187,2412,2790,3123,3556,4068,4623,5313,5989,7219,8435,11074
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,664.65869140625,903.4146118164062,42.58887481689453,1656930324102,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,6,14,9,1,1,3,6,3,4,2,3,6,8,5,11,7,13,7,7,6,8,12,13,14,18,27,17,22,24,37,28,39,43,44,40,48,67,62,71,82,99,108,110,149,157,150,185,196,218,220,302,270,339,369,426,445,521,538,603,673,728,863,891,1065,1237,1358,1429,1644,1866,2095,2260,2527,2746,3040,3186,3498,3896,4236,4604
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,669.3400268554688,902.7514038085938,42.061851501464844,1656930324135,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,3,4,8,4,0,0,2,7,6,2,4,7,3,7,12,5,11,6,7,7,8,16,11,18,16,12,18,18,24,20,14,27,37,35,38,25,47,62,52,74,75,80,98,110,104,126,142,168,180,220,209,246,288,313,322,386,448,468,477,567,597,711,759,841,937,1109,1159,1302,1440,1603,1796,2083,2229,2528,2760,3012,3335,3777,4235
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,678.2091064453125,901.7847900390625,41.06709289550781,1656930324170,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,16,1,20,1,4,10,15,4,3,9,4,4,7,0,1,5,3,7,11,8,5,6,8,7,15,10,10,12,9,13,14,15,19,10,26,25,22,22,28,28,45,45,56,40,53,77,77,89,76,106,136,152,161,175,188,210,244,238,315,337,343,409,443,482,590,658,701,838,941,1110,1197,1270,1506,1648,1939,2087,2428,2749,3175,3466,4020,4746,5550,6648
Total,691.6635131835938,900.5582275390625,39.53934860229492,1656930324205,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,14,0,16,0,1,19,34,20,20,1,4,5,11,2,8,7,7,15,6,6,13,6,11,17,11,15,15,14,23,18,20,23,29,31,32,31,39,47,52,55,56,68,79,93,105,105,131,122,160,166,176,191,222,246,287,296,344,380,402,505,568,601,676,753,881,944,1103,1230,1361,1489,1683,1887,2095,2398,2599,3022,3496,3864,4594,5023,6061,7080,8437,10936
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,711.1068725585938,899.083251953125,37.263343811035156,1656930324240,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,1,0,9,14,2,11,2,2,5,7,3,3,2,5,9,5,4,13,7,13,13,6,9,16,19,13,16,15,19,34,24,29,32,30,40,46,45,43,61,65,76,77,100,129,112,139,128,133,179,208,179,252,256,318,332,354,430,436,495,541,556,667,719,808,935,1010,1165,1337,1500,1635,1795,2039,2229,2388,2622,2789,3090,3391,3693,4167,4422
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,735.088623046875,897.9437866210938,34.22578430175781,1656930324276,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,4,0,10,8,3,1,2,1,5,1,4,8,5,3,4,14,7,10,8,7,8,14,12,12,17,17,11,25,17,22,19,28,23,39,38,48,40,55,61,64,65,97,89,109,126,126,133,174,196,181,219,261,282,329,344,355,405,437,512,555,582,668,757,867,942,1063,1246,1323,1489,1649,1848,2066,2262,2523,2845,3038,3293,3702,4231
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,762.997314453125,897.50244140625,30.41231918334961,1656930324310,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,8,1,0,14,2,8,0,1,1,2,0,8,5,6,3,8,6,6,8,17,5,9,7,9,8,16,9,10,8,19,19,24,16,26,24,20,30,41,49,56,47,50,81,66,82,102,100,112,124,157,177,165,188,220,261,274,345,347,377,419,471,510,545,573,661,747,813,976,1003,1199,1368,1570,1763,1970,2267,2487,2830,3366,3849,4330,5076,6075
Total,797.5489501953125,897.7880249023438,25.4381046295166,1656930324344,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,10,0,16,0,22,11,39,21,1,5,7,4,16,10,2,13,12,5,12,18,7,11,7,14,16,13,17,20,23,26,24,24,28,35,40,32,44,53,51,64,61,90,91,81,112,109,118,162,167,166,196,230,241,258,319,325,364,365,492,544,572,697,722,833,935,1056,1190,1269,1475,1626,1748,1969,2238,2444,2699,3137,3545,4133,4792,5931,7101,9589,13387
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,834.7465209960938,898.6768188476562,19.930574417114258,1656930324379,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,1,10,11,0,5,3,4,2,6,4,0,10,9,5,9,15,17,13,13,16,19,22,15,15,19,19,26,20,29,37,31,26,55,51,54,49,70,96,87,72,85,96,100,136,135,168,199,192,211,253,252,292,345,336,414,475,482,543,606,674,725,819,895,1011,1145,1334,1501,1694,1929,2070,2426,2484,2719,2976,3309,3472,3918,4351
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,875.6298828125,900.4857788085938,14.22217082977295,1656930324414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,8,2,7,3,0,0,1,1,2,7,4,1,6,4,6,5,11,11,12,10,8,14,8,16,15,17,10,24,28,32,28,28,37,40,44,44,65,67,73,67,73,91,123,132,116,148,153,177,189,247,270,267,271,327,319,390,401,427,492,550,634,683,758,886,940,1088,1206,1321,1478,1631,1803,2055,2217,2364,2691,2987,3237,3831,4232
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,917.9525756835938,903.2784423828125,9.127060890197754,1656930324449,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,12,1,12,2,4,3,9,11,10,7,5,11,10,15,13,24,34,27,14,19,14,9,17,13,13,10,15,19,30,16,32,30,19,36,34,52,50,60,54,62,74,95,75,97,120,119,120,150,159,167,172,191,220,222,282,309,338,382,429,468,501,607,646,708,804,913,1002,1223,1285,1484,1676,1848,1991,2191,2315,2643,2978,3761,4778,6126
Total,959.5000610351562,906.7235717773438,5.217288970947266,1656930324483,1,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,2,4,11,2,20,4,24,68,23,29,22,20,29,26,38,27,36,47,84,65,62,39,27,37,31,23,45,16,24,39,25,26,35,30,32,43,50,54,52,58,63,71,77,88,109,96,130,127,142,175,169,186,198,229,255,250,279,331,401,397,466,529,592,663,799,900,990,1115,1267,1347,1435,1610,1755,2013,2344,2752,3699,4101,5507,6142,7230,8491,10173,12309
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,999.78564453125,910.49169921875,2.5595717430114746,1656930324517,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,7,0,4,9,2,1,3,4,6,2,0,5,6,6,6,9,5,9,22,14,14,22,21,13,23,22,20,23,41,32,39,43,38,43,53,54,58,70,69,79,97,122,114,115,174,197,158,193,208,233,261,268,329,341,380,411,496,574,586,656,744,822,907,1008,1135,1219,1372,1605,1857,2067,2259,2515,2782,2912,3388,4073,4464,4864
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1041.00634765625,914.0150146484375,1.1196938753128052,1656930324554,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,6,17,2,8,3,5,4,129,198,233,242,259,271,305,302,350,397,498,826,1331,510,672,436,160,165,289,256,127,104,94,111,86,86,68,79,67,78,83,74,95,101,119,124,114,144,161,156,211,207,221,258,294,286,375,393,365,406,446,489,552,591,630,771,897,945,1060,1163,1321,1365,1440,1693,2114,2237,2522,3523,3248,4119,4506,5254,6132
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1081.719482421875,916.4501342773438,1.1141095161437988,1656930324589,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,8,0,11,0,6,16,2,22,164,219,261,245,269,282,308,299,359,477,783,1157,826,727,835,165,181,139,136,112,121,93,78,83,58,66,50,54,62,62,46,66,58,78,62,85,95,94,102,118,137,158,181,185,198,211,223,262,308,291,338,398,449,452,558,609,638,803,821,991,1064,1165,1369,1565,1843,1861,2411,2778,3057,3523,4249,4804,5671
Total,1126.1927490234375,916.8387451171875,3.0532209873199463,1656930324623,1,0,0,0,0,0,1,2,1,1,3,0,1,3,0,1,0,1,0,8,5,27,22,46,79,62,51,34,50,50,79,64,77,122,166,166,111,131,59,22,38,52,44,41,26,34,28,54,32,32,40,55,38,48,52,63,74,69,76,84,90,105,115,120,162,148,216,194,205,236,262,332,329,373,445,477,494,591,603,707,756,824,982,1084,1094,1312,1410,1609,1813,2045,2565,3080,3662,4163,4968,5552,6596,7910,9399,11415
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1167.2933349609375,914.1328125,6.789334297180176,1656930324660,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,7,1,4,9,0,4,4,3,18,16,14,18,14,17,20,18,24,23,28,38,57,38,40,48,25,24,29,26,29,29,34,29,45,41,65,73,54,70,77,87,94,115,124,127,171,175,194,191,225,259,269,304,305,352,382,469,473,545,599,596,674,768,868,961,1060,1121,1277,1531,1610,1812,1967,2206,2418,2684,2937,3403,3666,4267
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1208.358642578125,907.777587890625,12.489274978637695,1656930324696,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9,22,4,13,2,1,3,9,5,5,3,12,8,10,9,15,17,12,10,20,9,13,8,18,12,10,16,19,27,34,28,27,45,31,50,64,50,47,53,71,71,90,102,110,131,158,156,177,211,235,233,260,302,311,350,313,401,460,454,536,572,696,725,788,883,1061,1204,1371,1470,1715,1762,1873,2007,2074,2172,2473,2563,3053,3571,4168,4892
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1250.624267578125,897.4674682617188,20.079328536987305,1656930324731,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,6,1,8,1,14,10,3,1,1,7,1,4,4,2,10,7,4,12,5,10,10,18,11,7,10,7,16,12,12,16,21,29,25,27,28,32,31,40,47,44,67,65,77,77,85,88,113,104,120,125,137,141,165,197,227,250,269,285,342,407,418,496,558,586,689,687,896,995,1112,1219,1354,1542,1550,1690,1868,2046,2158,2538,2963,3588
Total,1290.7342529296875,884.45751953125,28.44694709777832,1656930324767,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,15,0,1,11,14,8,15,7,11,9,6,2,11,10,7,13,6,14,10,10,8,22,10,16,14,19,10,17,17,20,22,27,35,34,49,43,54,60,54,52,85,89,100,106,123,139,157,195,187,197,230,257,251,333,369,386,394,530,566,622,688,745,857,920,1006,1118,1229,1291,1501,1637,1749,1852,2058,2135,2389,2750,3163,3524,4248,5088,6246,8800
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1329.295654296875,868.9519653320312,37.35870361328125,1656930324803,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3,5,0,4,4,3,7,7,0,6,8,6,4,9,8,12,13,10,12,11,10,15,14,22,25,24,25,22,36,29,33,40,48,57,71,68,62,78,87,105,96,140,157,148,183,207,201,258,284,307,338,365,359,439,477,597,652,682,774,817,927,998,1115,1241,1358,1498,1694,1811,2079,2333,2436,2643,2681,2849,3194,3497
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1368.498291015625,849.9808959960938,47.355079650878906,1656930324838,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,13,1,3,4,14,3,2,6,5,10,3,2,6,3,3,9,8,5,7,5,8,13,8,9,9,6,19,21,16,22,20,23,29,28,45,47,40,42,56,62,61,63,85,82,114,124,144,142,175,183,199,252,279,321,346,374,467,480,489,552,555,633,729,780,889,955,966,1080,1271,1237,1523,1825,1809,1835,1928,1957,2276,2317,2572,2819,2922,3400,4087
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1402.77685546875,830.4948120117188,57.10454177856445,1656930324873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,1,8,2,20,1,0,5,5,1,0,6,0,4,5,3,0,7,7,7,9,11,11,13,9,14,6,18,12,16,15,18,21,26,29,25,30,38,41,46,50,57,55,58,83,94,84,99,122,154,164,196,192,241,242,312,355,526,595,675,687,742,812,938,1075,1164,1329,1403,1534,1652,1897,2101,2312,2592,2836,3083,3528,3883,4518
Total,1436.8043212890625,807.9675903320312,67.94729614257812,1656930324911,1,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,16,3,3,2,20,16,7,13,7,24,5,9,7,6,10,6,10,5,12,10,9,11,18,18,24,18,13,21,26,28,32,32,35,54,42,51,52,57,73,86,88,87,106,122,140,141,174,231,298,300,333,358,381,424,482,487,549,577,605,697,730,801,873,958,1113,1278,1365,1507,1645,1847,1934,2145,2467,2581,2713,2886,3185,3368,3677,4027,4534,4907,5515,7068
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1470.057861328125,782.4805297851562,79.68252563476562,1656930324950,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,2,0,2,2,2,5,7,5,7,5,2,7,6,4,4,1,3,17,7,6,9,11,12,10,15,18,29,21,23,29,36,39,34,42,43,54,61,67,68,60,91,109,106,136,147,156,153,201,200,247,262,263,345,330,414,524,547,581,744,782,811,888,1001,1240,1256,1407,1470,1595,1659,1707,1863,2105,2319,2539,2800,3093,3590,4114,4620
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1501.796875,754.0789794921875,91.85418701171875,1656930324986,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,21,0,13,5,12,19,3,1,4,7,3,5,2,6,4,3,15,12,4,5,11,5,12,12,16,16,18,15,20,15,28,33,29,37,43,40,43,66,67,72,59,86,86,127,121,124,161,136,160,203,221,237,257,297,358,341,424,442,502,552,626,691,703,752,896,991,1115,1169,1299,1513,1745,1897,2056,2201,2341,2586,2873,3193,3402,3842,4047,4406,4715,4722,5029
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1532.600341796875,721.2223510742188,104.07777404785156,1656930325023,0,0,0,1,1,0,1,0,0,2,0,0,0,2,0,3,1,0,2,3,2,0,16,12,1,15,24,8,6,4,3,6,3,4,17,5,9,10,13,14,9,9,16,16,24,23,27,30,41,39,38,48,49,67,73,60,94,80,109,117,134,128,177,154,192,229,240,284,370,532,775,821,702,750,696,866,1026,1087,1102,1124,1254,1338,1515,1650,1856,2019,2214,2415,2798,2862,3067,3220,3453,3700,3811,4162,4513,4827,5471,5831
Total,1558.7821044921875,687.6432495117188,114.26863861083984,1656930325061,0,0,0,1,0,0,0,0,0,0,0,0,2,2,39,0,3,26,21,34,2,0,14,9,11,19,14,16,9,15,11,9,5,13,17,20,12,18,14,22,24,16,22,27,28,40,38,46,41,48,48,59,60,69,79,89,112,134,111,139,176,247,278,237,331,302,363,366,402,477,484,555,594,682,695,793,886,1031,1156,1225,1271,1468,1581,1686,1874,1987,2147,2416,2556,2850,3070,3295,3766,4224,4697,5164,5919,6212,6396,6561
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1582.3883056640625,650.45068359375,122.78154754638672,1656930325097,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,2,0,1,0,5,1,3,7,3,11,1,0,7,7,11,7,19,8,9,11,14,12,15,14,24,21,27,27,25,30,34,33,45,43,49,72,64,76,73,98,98,102,121,122,199,252,302,392,393,391,390,409,437,476,576,603,656,717,761,887,950,1034,1144,1362,1670,1704,1887,1996,2117,2241,2299,2616,2885,3087,3312,3570,3776,4226,4699
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1602.6456298828125,610.1475830078125,129.3036346435547,1656930325136,1,0,0,1,0,0,0,0,0,0,0,0,56,1,1,8,21,38,17,1,3,2,5,3,2,1,5,8,9,13,6,6,3,6,12,8,11,13,14,11,16,21,15,17,23,24,21,30,29,24,39,30,49,63,57,64,91,69,93,104,125,105,151,159,162,216,224,292,281,307,375,406,480,501,612,658,702,833,861,956,1095,1231,1393,1482,1596,1764,1907,2154,2333,2574,2856,3263,3523,3831,4108,4466,4875,5435,5518,5566
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1618.7174072265625,569.0421142578125,133.92442321777344,1656930325172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,11,0,7,13,10,0,0,1,6,6,2,6,10,4,5,10,8,5,12,12,11,15,18,21,19,27,9,20,19,26,35,32,31,34,35,52,52,53,66,64,80,79,96,116,136,133,164,166,203,208,254,263,297,327,379,373,508,523,585,646,733,810,871,927,1103,1181,1301,1504,1743,1811,2015,2397,2689,2900,3222,3712,3878,4094
Total,1631.20703125,525.5349731445312,137.22119140625,1656930325208,0,0,1,0,0,0,0,1,0,0,0,86,1,0,41,0,62,8,3,0,2,1,11,9,11,11,20,10,12,11,7,11,8,10,11,10,16,14,18,14,18,13,25,22,26,29,28,20,39,27,53,51,45,59,72,75,94,92,106,131,126,166,172,168,199,234,250,297,297,377,378,428,462,535,557,586,751,813,851,963,1114,1254,1248,1341,1540,1770,2037,2383,2631,2935,3221,3506,4060,4138,4656,5396,6243,7199,8103,8642
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1638.2669677734375,484.2508239746094,139.4025115966797,1656930325246,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,3,1,3,5,9,8,3,4,3,9,14,11,11,16,11,6,15,9,11,8,20,18,26,21,18,25,33,34,37,29,34,36,53,61,53,65,69,84,79,99,135,184,239,292,327,288,361,323,366,385,396,420,498,525,539,620,666,761,792,828,899,1094,1175,1263,1427,1613,1742,1861,1999,2125,2306,2450,2843,3001,3233,3490
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1638.5574951171875,439.7784118652344,141.102783203125,1656930325283,0,0,1,0,0,0,0,0,138,0,1,1,0,47,47,52,22,2,0,3,2,0,2,6,2,3,12,5,7,12,6,8,7,7,9,11,13,14,18,8,17,12,21,34,28,21,34,34,33,40,36,47,51,49,63,60,71,77,112,105,136,139,167,161,186,217,231,264,313,364,385,400,492,488,583,660,707,793,930,1035,1081,1275,1472,1580,1636,1860,1879,2138,2305,2506,2726,2814,3009,3390,3843,4099,5144,6219,7194,8050
